Index,col,row,lat,lon,suitable_area(m2),Average_CF,cap_mid,provin
0,,,18.75,107.25,,,0.176,Guangdong
1,,,19,107.25,,,0.083,Guangdong
2,,,19.25,107.25,,,0.823,Guangdong
3,,,18.5,107.5,,,0.053,Hainan
4,,,18.75,107.5,,,0,Hainan
5,,,19,107.5,,,0.061,Guangdong
6,,,19.25,107.5,,,0,Guangdong
7,,,19.5,107.5,,,0.297,Guangdong
8,,,18,107.75,,,0,Hainan
9,,,18.25,107.75,,,0,Hainan
10,,,18.5,107.75,,,0.051,Hainan
11,,,18.75,107.75,,,0,Hainan
12,,,19,107.75,,,0,Guangdong
13,,,19.25,107.75,,,0.013,Guangdong
14,,,19.5,107.75,,,0.217,Guangdong
15,,,19.75,107.75,,,1.052,Guangdong
16,,,18,108,,,0,Hainan
17,,,18.25,108,,,0,Hainan
18,,,18.5,108,,,0,Hainan
19,,,18.75,108,,,2.172,Hainan
20,,,19,108,,,2.591,Hainan
21,,,19.25,108,,,2.377,Guangdong
22,,,19.5,108,,,2.069,Guangdong
23,,,19.75,108,,,2.762,Guangdong
24,,,20,108,,,3.141,Guangdong
25,,,17.75,108.25,,,0,Hainan
26,,,18,108.25,,,0,Hainan
27,,,18.25,108.25,,,0,Hainan
28,,,18.5,108.25,,,1.502,Hainan
29,,,18.75,108.25,,,3.215,Hainan
30,,,19,108.25,,,2.877,Hainan
31,,,19.25,108.25,,,1.681,Hainan
32,,,19.5,108.25,,,2.946,Guangdong
33,,,19.75,108.25,,,0.567,Guangdong
34,,,20,108.25,,,2.912,Guangdong
35,,,20.25,108.25,,,2.604,Guangdong
36,,,21,108.25,,,2.685,Guangxi
37,,,21.25,108.25,,,2.344,Guangxi
38,,,21.5,108.25,,,1.273,Guangxi
39,,,17.5,108.5,,,0,Hainan
40,,,17.75,108.5,,,0,Hainan
41,,,18,108.5,,,0.015,Hainan
42,,,18.25,108.5,,,1.572,Hainan
43,,,18.5,108.5,,,3.46,Hainan
44,,,18.75,108.5,,,2.738,Hainan
45,,,19,108.5,,,2.157,Hainan
46,,,19.25,108.5,,,1.663,Hainan
47,,,19.5,108.5,,,2.129,Guangdong
48,,,19.75,108.5,,,2.183,Guangdong
49,,,20,108.5,,,1.595,Guangdong
50,,,20.25,108.5,,,3.033,Guangdong
51,,,20.5,108.5,,,2.374,Guangdong
52,,,20.75,108.5,,,3.245,Guangxi
53,,,21,108.5,,,3.086,Guangxi
54,,,21.25,108.5,,,1.922,Guangxi
55,,,21.5,108.5,,,1.158,Guangxi
56,,,17.5,108.75,,,0,Hainan
57,,,17.75,108.75,,,0,Hainan
58,,,18,108.75,,,1.108,Hainan
59,,,18.25,108.75,,,3.385,Hainan
60,,,19.75,108.75,,,1.577,Guangdong
61,,,20,108.75,,,1.837,Guangdong
62,,,20.25,108.75,,,2.843,Guangdong
63,,,20.5,108.75,,,2.238,Guangdong
64,,,20.75,108.75,,,3.448,Guangdong
65,,,21,108.75,,,2.785,Guangxi
66,,,21.25,108.75,,,1.292,Guangxi
67,,,21.5,108.75,,,2.156,Guangxi
68,,,17.25,109,,,0,Hainan
69,,,17.5,109,,,0,Hainan
70,,,17.75,109,,,0,Hainan
71,,,18,109,,,0.564,Hainan
72,,,18.25,109,,,3.128,Hainan
73,,,20,109,,,1.465,Guangdong
74,,,20.25,109,,,2.263,Guangdong
75,,,20.5,109,,,2.604,Guangdong
76,,,20.75,109,,,3.158,Guangdong
77,,,21,109,,,2.389,Guangdong
78,,,21.25,109,,,2.341,Guangxi
79,,,21.5,109,,,1.892,Guangxi
80,,,17.25,109.25,,,0,Hainan
81,,,17.5,109.25,,,0.074,Hainan
82,,,17.75,109.25,,,0,Hainan
83,,,18,109.25,,,0.194,Hainan
84,,,18.25,109.25,,,2.395,Hainan
85,,,20.25,109.25,,,1.705,Guangdong
86,,,20.5,109.25,,,2.794,Guangdong
87,,,20.75,109.25,,,2.901,Guangdong
88,,,21,109.25,,,3.086,Guangdong
89,,,21.25,109.25,,,2.867,Guangdong
90,,,17,109.5,,,0.253,Hainan
91,,,17.25,109.5,,,0,Hainan
92,,,17.5,109.5,,,0.032,Hainan
93,,,17.75,109.5,,,0,Hainan
94,,,18,109.5,,,0.171,Hainan
95,,,20.25,109.5,,,1.814,Guangdong
96,,,20.5,109.5,,,2.393,Guangdong
97,,,20.75,109.5,,,3.431,Guangdong
98,,,21,109.5,,,2.707,Guangdong
99,,,21.25,109.5,,,2.908,Guangdong
100,,,17,109.75,,,0,Hainan
101,,,17.25,109.75,,,0,Hainan
102,,,17.5,109.75,,,0,Hainan
103,,,17.75,109.75,,,0,Hainan
104,,,18,109.75,,,0.15,Hainan
105,,,18.25,109.75,,,0.543,Hainan
106,,,20.25,109.75,,,2.055,Guangdong
107,,,20.5,109.75,,,2.381,Guangdong
108,,,17,110,,,0,Hainan
109,,,17.25,110,,,0,Hainan
110,,,17.5,110,,,0,Hainan
111,,,17.75,110,,,0,Hainan
112,,,18,110,,,0,Hainan
113,,,18.25,110,,,0.107,Hainan
114,,,20.25,110,,,1.881,Guangdong
115,,,16.75,110.25,,,0,Hainan
116,,,17,110.25,,,0,Hainan
117,,,17.25,110.25,,,0,Hainan
118,,,17.5,110.25,,,0,Hainan
119,,,17.75,110.25,,,0,Hainan
120,,,18,110.25,,,0,Hainan
121,,,18.25,110.25,,,0.004,Hainan
122,,,18.5,110.25,,,0.226,Hainan
123,,,20.25,110.25,,,1.698,Guangdong
124,,,16.75,110.5,,,0,Hainan
125,,,17,110.5,,,0,Hainan
126,,,17.25,110.5,,,0,Hainan
127,,,17.5,110.5,,,0,Hainan
128,,,17.75,110.5,,,0,Hainan
129,,,18,110.5,,,0,Hainan
130,,,18.25,110.5,,,0,Hainan
131,,,18.5,110.5,,,0,Hainan
132,,,18.75,110.5,,,0.307,Hainan
133,,,20.25,110.5,,,2.178,Guangdong
134,,,20.75,110.5,,,3.587,Guangdong
135,,,16.75,110.75,,,0,Hainan
136,,,17,110.75,,,0,Hainan
137,,,17.25,110.75,,,0,Hainan
138,,,17.5,110.75,,,0,Hainan
139,,,17.75,110.75,,,0,Hainan
140,,,18,110.75,,,0,Hainan
141,,,18.25,110.75,,,0,Hainan
142,,,18.5,110.75,,,0,Hainan
143,,,18.75,110.75,,,0,Hainan
144,,,19,110.75,,,0,Hainan
145,,,19.25,110.75,,,0.604,Hainan
