Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
30,434,928,18.25,109.6875,540000000.0,0.116,2912.21,Hainan
39,435,925,18.5,108.75,510000000.0,0.197,4733.02,Hainan
40,435,926,18.5,109.0625,26000000.0,0.098,119.57,Hainan
41,435,928,18.5,109.6875,19000000.0,0.072,64.6,Hainan
42,435,929,18.5,110.0,230000000.0,0.134,1458.82,Hainan
50,436,925,18.75,108.75,230000000.0,0.191,2073.32,Hainan
51,436,930,18.75,110.3125,170000000.0,0.191,1514.75,Hainan
58,437,925,19.0,108.75,140000000.0,0.248,1588.55,Hainan
59,437,930,19.0,110.3125,0.0,0.133,0.0,Hainan
67,438,925,19.25,108.75,190000000.0,0.306,2692.38,Hainan
68,438,931,19.25,110.625,470000000.0,0.164,3605.67,Hainan
77,439,926,19.5,109.0625,140000000.0,0.169,1110.33,Hainan
78,439,931,19.5,110.625,65000000.0,0.156,475.87,Hainan
88,440,927,19.75,109.375,100000000.0,0.168,813.03,Hainan
89,440,928,19.75,109.6875,10000000.0,0.139,65.15,Hainan
90,440,931,19.75,110.625,0.0,0.205,0.0,Hainan
91,440,932,19.75,110.9375,250000000.0,0.312,3698.82,Hainan
100,441,928,20.0,109.6875,540000000.0,0.209,5289.73,Hainan
102,441,930,20.0,110.3125,280000000.0,0.211,2774.7,Hainan
103,441,931,20.0,110.625,290000000.0,0.265,3643.74,Hainan
123,443,929,20.5,110.0,140000000.0,0.289,1941.56,Guangdong
124,443,930,20.5,110.3125,33000000.0,0.307,476.69,Guangdong
137,444,929,20.75,110.0,8000000.0,0.286,107.64,Guangdong
138,444,930,20.75,110.3125,400000000.0,0.285,5309.04,Guangdong
154,445,929,21.0,110.0,9000000.0,0.269,114.05,Guangdong
155,445,930,21.0,110.3125,590000000.0,0.254,7071.87,Guangdong
173,446,929,21.25,110.0,24000000.0,0.243,274.73,Guangdong
174,446,930,21.25,110.3125,120000000.0,0.239,1351.43,Guangdong
175,446,931,21.25,110.625,430000000.0,0.243,4920.88,Guangdong
192,447,927,21.5,109.375,310000000.0,0.26,3796.97,Guangxi
193,447,928,21.5,109.6875,580000000.0,0.232,6281.98,Guangxi
194,447,929,21.5,110.0,90000000.0,0.238,1009.32,Guangdong
195,447,930,21.5,110.3125,23000000.0,0.229,247.92,Guangdong
196,447,931,21.5,110.625,6000000.0,0.237,66.91,Guangdong
197,447,932,21.5,110.9375,180000000.0,0.234,1946.97,Guangdong
210,448,920,21.75,107.1875,13000000.0,0.179,109.5,Guangxi
211,448,921,21.75,107.5,25000000.0,0.112,131.59,Guangxi
212,448,922,21.75,107.8125,1000000.0,0.086,4.06,Guangxi
213,448,923,21.75,108.125,5000000.0,0.188,44.18,Guangxi
214,448,924,21.75,108.4375,300000000.0,0.308,4388.67,Guangxi
215,448,925,21.75,108.75,250000000.0,0.306,3556.55,Guangxi
216,448,926,21.75,109.0625,3000000.0,0.292,41.23,Guangxi
217,448,927,21.75,109.375,26000000.0,0.267,326.64,Guangxi
218,448,928,21.75,109.6875,65000000.0,0.245,750.38,Guangxi
219,448,934,21.75,111.5625,14000000.0,0.173,113.7,Guangdong
220,448,935,21.75,111.875,290000000.0,0.229,3128.59,Guangdong
232,449,924,22.0,108.4375,21000000.0,0.282,278.71,Guangxi
233,449,925,22.0,108.75,7000000.0,0.314,103.35,Guangxi
234,449,936,22.0,112.1875,0.0,0.216,0.0,Guangdong
235,449,937,22.0,112.5,62000000.0,0.233,680.55,Guangdong
236,449,938,22.0,112.8125,110000000.0,0.208,1077.86,Guangdong
248,450,939,22.25,113.125,47000000.0,0.222,491.38,Guangdong
249,450,940,22.25,113.4375,170000000.0,0.248,1963.31,Guangdong
261,451,940,22.5,113.4375,100000000.0,0.242,1148.35,Guangdong
274,452,940,22.75,113.4375,62000000.0,0.233,680.28,Guangdong
276,452,943,22.75,114.375,12000000.0,0.175,98.75,Guangdong
278,452,945,22.75,115.0,340000000.0,0.174,2779.08,Guangdong
287,453,946,23.0,115.3125,4000000.0,0.106,19.94,Guangdong
288,453,947,23.0,115.625,8000000.0,0.195,73.34,Guangdong
289,453,948,23.0,115.9375,3000000.0,0.212,29.87,Guangdong
290,453,949,23.0,116.25,170000000.0,0.24,1866.12,Guangdong
297,454,950,23.25,116.5625,200000000.0,0.236,2240.91,Guangdong
304,455,950,23.5,116.5625,7000000.0,0.161,53.09,Guangdong
311,456,951,23.75,116.875,0.0,0.123,0.0,Guangdong
312,456,952,23.75,117.1875,110000000.0,0.182,934.54,Fujian
313,456,953,23.75,117.5,470000000.0,0.311,6796.48,Fujian
319,457,953,24.0,117.5,68000000.0,0.138,441.43,Fujian
326,458,954,24.25,117.8125,36000000.0,0.211,356.56,Fujian
333,459,954,24.5,117.8125,91000000.0,0.115,492.85,Fujian
334,459,955,24.5,118.125,450000000.0,0.299,6344.91,Fujian
340,460,955,24.75,118.125,26000000.0,0.165,201.6,Fujian
341,460,956,24.75,118.4375,27000000.0,0.343,435.23,Fujian
342,460,957,24.75,118.75,590000000.0,0.49,13474.72,Fujian
348,461,957,25.0,118.75,100000000.0,0.378,1832.6,Fujian
354,462,957,25.25,118.75,4000000.0,0.211,39.65,Fujian
355,462,958,25.25,119.0625,340000000.0,0.447,7145.62,Fujian
360,463,958,25.5,119.0625,80000000.0,0.267,1002.81,Fujian
365,464,959,25.75,119.375,51000000.0,0.279,668.87,Fujian
370,465,959,26.0,119.375,5000000.0,0.145,34.0,Fujian
371,465,960,26.0,119.6875,520000000.0,0.373,9191.87,Fujian
380,467,960,26.5,119.6875,320000000.0,0.058,860.48,Fujian
385,468,959,26.75,119.375,1000000.0,0.03,1.43,Fujian
386,468,960,26.75,119.6875,340000000.0,0.028,451.35,Fujian
392,469,961,27.0,120.0,33000000.0,0.079,123.22,Fujian
398,470,962,27.25,120.3125,140000000.0,0.113,723.39,Fujian
403,471,963,27.5,120.625,340000000.0,0.2,3207.62,Zhejiang
408,472,963,27.75,120.625,140000000.0,0.12,794.29,Zhejiang
414,473,964,28.0,120.9375,360000000.0,0.163,2728.24,Zhejiang
420,474,964,28.25,120.9375,38000000.0,0.12,214.34,Zhejiang
426,475,965,28.5,121.25,2000000.0,0.192,18.06,Zhejiang
427,475,966,28.5,121.5625,410000000.0,0.303,5779.26,Zhejiang
431,476,966,28.75,121.5625,320000000.0,0.265,3944.65,Zhejiang
436,477,966,29.0,121.5625,220000000.0,0.225,2353.83,Zhejiang
442,478,967,29.25,121.875,370000000.0,0.288,4949.11,Zhejiang
447,479,967,29.5,121.875,320000000.0,0.272,4143.49,Zhejiang
455,481,964,30.0,120.9375,0.0,0.2,0.0,Zhejiang
456,481,966,30.0,121.5625,190000000.0,0.261,2308.2,Zhejiang
461,482,963,30.25,120.625,330000000.0,0.189,2921.53,Zhejiang
463,482,965,30.25,121.25,250000000.0,0.256,3009.18,Zhejiang
469,483,963,30.5,120.625,15000000.0,0.243,171.55,Zhejiang
470,483,964,30.5,120.9375,290000000.0,0.255,3508.4,Zhejiang
477,484,965,30.75,121.25,200000000.0,0.298,2832.45,Zhejiang
483,485,967,31.0,121.875,410000000.0,0.324,6290.2,Shanghai
487,486,966,31.25,121.5625,69000000.0,0.345,1118.65,Shanghai
492,487,965,31.5,121.25,170000000.0,0.319,2610.39,Jiangsu
498,488,964,31.75,120.9375,97000000.0,0.283,1293.09,Jiangsu
501,488,967,31.75,121.875,530000000.0,0.326,8058.88,Jiangsu
505,489,965,32.0,121.25,7000000.0,0.328,108.09,Jiangsu
506,489,966,32.0,121.5625,130000000.0,0.337,1982.1,Jiangsu
511,490,965,32.25,121.25,90000000.0,0.329,1391.23,Jiangsu
516,491,964,32.5,120.9375,160000000.0,0.296,2216.25,Jiangsu
527,493,963,33.0,120.625,7000000.0,0.304,100.21,Jiangsu
532,494,963,33.25,120.625,210000000.0,0.301,2949.28,Jiangsu
541,496,962,33.75,120.3125,8000000.0,0.295,111.04,Jiangsu
546,497,962,34.0,120.3125,200000000.0,0.286,2623.03,Jiangsu
550,498,961,34.25,120.0,2000000.0,0.303,28.47,Jiangsu
555,499,960,34.5,119.6875,270000000.0,0.262,3324.21,Jiangsu
561,500,958,34.75,119.0625,18000000.0,0.246,207.97,Jiangsu
562,500,959,34.75,119.375,430000000.0,0.222,4443.33,Jiangsu
568,501,958,35.0,119.0625,33000000.0,0.253,392.98,Jiangsu
575,502,959,35.25,119.375,250000000.0,0.249,2950.68,Shandong
581,503,959,35.5,119.375,0.0,0.263,0.0,Shandong
588,504,960,35.75,119.6875,21000000.0,0.269,266.0,Shandong
589,504,961,35.75,120.0,460000000.0,0.262,5652.06,Shandong
595,505,961,36.0,120.0,48000000.0,0.272,612.97,Shandong
604,506,961,36.25,120.0,36000000.0,0.271,458.29,Shandong
606,506,963,36.25,120.625,250000000.0,0.187,2209.95,Shandong
615,507,963,36.5,120.625,58000000.0,0.246,670.02,Shandong
616,507,964,36.5,120.9375,500000000.0,0.245,5693.35,Shandong
625,508,963,36.75,120.625,0.0,0.258,0.0,Shandong
626,508,964,36.75,120.9375,48000000.0,0.261,589.45,Shandong
627,508,965,36.75,121.25,220000000.0,0.266,2685.54,Shandong
635,509,958,37.0,119.0625,0.0,0.289,0.0,Shandong
636,509,959,37.0,119.375,19000000.0,0.3,267.99,Shandong
637,509,960,37.0,119.6875,41000000.0,0.291,561.76,Shandong
638,509,967,37.0,121.875,150000000.0,0.329,2355.04,Shandong
639,509,968,37.0,122.1875,140000000.0,0.345,2253.64,Shandong
640,509,969,37.0,122.5,470000000.0,0.353,7804.73,Shandong
644,510,957,37.25,118.75,44000000.0,0.289,598.06,Shandong
648,510,961,37.25,120.0,67000000.0,0.302,950.73,Shandong
649,510,969,37.25,122.5,240000000.0,0.377,4169.86,Shandong
654,511,957,37.5,118.75,22000000.0,0.295,305.68,Shandong
659,511,962,37.5,120.3125,130000000.0,0.299,1825.44,Shandong
660,511,965,37.5,121.25,120000000.0,0.321,1780.88,Shandong
669,512,957,37.75,118.75,6000000.0,0.308,86.8,Shandong
670,512,958,37.75,119.0625,610000000.0,0.284,8153.09,Shandong
675,512,963,37.75,120.625,270000000.0,0.309,3926.14,Shandong
676,512,964,37.75,120.9375,300000000.0,0.315,4507.04,Shandong
685,513,954,38.0,117.8125,23000000.0,0.317,343.27,Shandong
687,513,956,38.0,118.4375,270000000.0,0.321,4132.34,Shandong
688,513,957,38.0,118.75,200000000.0,0.321,3004.08,Shandong
721,515,953,38.5,117.5,69000000.0,0.311,1010.13,Hebei
739,516,953,38.75,117.5,190000000.0,0.289,2610.94,Tianjin
758,517,953,39.0,117.5,4000000.0,0.309,58.09,Tianjin
771,517,966,39.0,121.5625,280000000.0,0.373,4878.02,Liaoning
781,518,954,39.25,117.8125,120000000.0,0.297,1704.66,Tianjin
782,518,955,39.25,118.125,200000000.0,0.289,2692.4,Hebei
783,518,956,39.25,118.4375,34000000.0,0.319,510.18,Hebei
784,518,957,39.25,118.75,140000000.0,0.329,2226.02,Hebei
785,518,958,39.25,119.0625,350000000.0,0.32,5197.65,Hebei
794,518,967,39.25,121.875,19000000.0,0.357,318.63,Liaoning
805,519,958,39.5,119.0625,4000000.0,0.312,58.68,Hebei
813,519,966,39.5,121.5625,89000000.0,0.383,1605.02,Liaoning
814,519,967,39.5,121.875,37000000.0,0.317,552.45,Liaoning
815,519,968,39.5,122.1875,3000000.0,0.274,38.68,Liaoning
816,519,969,39.5,122.5,210000000.0,0.275,2739.12,Liaoning
832,520,966,39.75,121.5625,230000000.0,0.403,4306.47,Liaoning
833,520,970,39.75,122.8125,2000000.0,0.243,22.83,Liaoning
834,520,971,39.75,123.125,180000000.0,0.254,2176.49,Liaoning
835,520,972,39.75,123.4375,450000000.0,0.285,6056.41,Liaoning
841,521,959,40.0,119.375,0.0,0.2,0.0,Hebei
842,521,960,40.0,119.6875,120000000.0,0.278,1541.68,Hebei
850,521,974,40.0,124.0625,0.0,0.25,0.0,Liaoning
852,522,962,40.25,120.3125,130000000.0,0.342,2042.43,Liaoning
858,522,968,40.25,122.1875,28000000.0,0.38,500.48,Liaoning
859,522,975,40.25,124.375,4000000.0,0.234,44.05,Liaoning
861,523,963,40.5,120.625,260000000.0,0.325,3994.25,Liaoning
867,523,976,40.5,124.6875,7000000.0,0.222,73.18,Liaoning
873,524,968,40.75,122.1875,100000000.0,0.398,1929.88,Liaoning
874,525,965,41.0,121.25,140000000.0,0.404,2567.62,Liaoning
875,525,966,41.0,121.5625,98000000.0,0.424,1953.81,Liaoning
