Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
1,431,926,17.5,109.0625,69000000.0,0.268,868.43,Hainan
2,431,927,17.5,109.375,5000000.0,0.277,65.16,Hainan
3,431,928,17.5,109.6875,170000000.0,0.286,2271.97,Hainan
4,431,929,17.5,110.0,200000000.0,0.292,2701.61,Hainan
6,432,924,17.75,108.4375,210000000.0,0.258,2573.92,Hainan
7,432,925,17.75,108.75,630000000.0,0.248,7340.47,Hainan
8,432,926,17.75,109.0625,150000000.0,0.253,1818.51,Hainan
9,432,927,17.75,109.375,0.0,0.266,0.0,Hainan
10,432,928,17.75,109.6875,8000000.0,0.278,104.74,Hainan
11,432,929,17.75,110.0,200000000.0,0.286,2621.66,Hainan
12,432,930,17.75,110.3125,500000000.0,0.292,6810.8,Hainan
13,432,931,17.75,110.625,38000000.0,0.301,537.39,Hainan
14,433,923,18.0,108.125,0.0,0.277,0.0,Hainan
15,433,924,18.0,108.4375,820000000.0,0.253,9719.46,Hainan
16,433,925,18.0,108.75,810000000.0,0.227,8587.25,Hainan
17,433,926,18.0,109.0625,520000000.0,0.218,5383.08,Hainan
18,433,927,18.0,109.375,450000000.0,0.209,4366.12,Hainan
19,433,928,18.0,109.6875,740000000.0,0.223,7748.16,Hainan
20,433,929,18.0,110.0,330000000.0,0.26,3981.97,Hainan
21,433,930,18.0,110.3125,340000000.0,0.287,4555.22,Hainan
22,433,931,18.0,110.625,180000000.0,0.295,2526.6,Hainan
23,433,932,18.0,110.9375,0.0,0.308,0.0,Hainan
24,434,922,18.25,107.8125,0.0,0.305,0.0,Hainan
25,434,923,18.25,108.125,0.0,0.291,0.0,Hainan
26,434,924,18.25,108.4375,590000000.0,0.258,7127.23,Hainan
27,434,925,18.25,108.75,920000000.0,0.207,8911.37,Hainan
28,434,926,18.25,109.0625,820000000.0,0.141,5419.34,Hainan
29,434,927,18.25,109.375,560000000.0,0.106,2793.54,Hainan
30,434,928,18.25,109.6875,540000000.0,0.116,2912.21,Hainan
31,434,929,18.25,110.0,900000000.0,0.205,8620.54,Hainan
32,434,930,18.25,110.3125,410000000.0,0.28,5442.67,Hainan
33,434,931,18.25,110.625,85000000.0,0.292,1168.69,Hainan
