Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
7483,514,878,38.25,94.0625,730000000.0,0.266,7672.66,Qinghai
7484,514,879,38.25,94.375,730000000.0,0.227,6595.5,Qinghai
7485,514,880,38.25,94.6875,730000000.0,0.116,3363.32,Qinghai
7486,514,881,38.25,95.0,720000000.0,0.053,1496.89,Qinghai
7487,514,882,38.25,95.3125,700000000.0,0.051,1396.71,Qinghai
7488,514,883,38.25,95.625,660000000.0,0.092,2402.37,Qinghai
7489,514,884,38.25,95.9375,650000000.0,0.136,3518.58,Gansu
7490,514,885,38.25,96.25,570000000.0,0.178,4032.55,Gansu
7491,514,886,38.25,96.5625,720000000.0,0.17,4809.51,Gansu
7492,514,887,38.25,96.875,740000000.0,0.194,5683.43,Qinghai
7493,514,888,38.25,97.1875,740000000.0,0.249,7238.64,Qinghai
7494,514,889,38.25,97.5,380000000.0,0.243,3656.31,Qinghai
7495,514,890,38.25,97.8125,600000000.0,0.203,4849.65,Qinghai
7496,514,891,38.25,98.125,720000000.0,0.323,9240.49,Qinghai
7497,514,892,38.25,98.4375,730000000.0,0.18,5214.72,Qinghai
7498,514,893,38.25,98.75,700000000.0,0.198,5489.7,Qinghai
7499,514,894,38.25,99.0625,700000000.0,0.205,5651.26,Qinghai
7500,514,895,38.25,99.375,710000000.0,0.121,3405.47,Qinghai
7501,514,896,38.25,99.6875,580000000.0,0.032,723.37,Qinghai
7502,514,897,38.25,100.0,390000000.0,0.003,50.33,Qinghai
7503,514,898,38.25,100.3125,480000000.0,0.002,46.75,Qinghai
7504,514,899,38.25,100.625,500000000.0,0.017,330.46,Qinghai
7505,514,900,38.25,100.9375,660000000.0,0.079,2059.96,Gansu
7506,514,901,38.25,101.25,710000000.0,0.132,3666.65,Gansu
7507,514,902,38.25,101.5625,740000000.0,0.078,2252.15,Gansu
7508,514,903,38.25,101.875,740000000.0,0.098,2857.07,Gansu
7509,514,904,38.25,102.1875,740000000.0,0.132,3868.72,Gansu
7510,514,905,38.25,102.5,740000000.0,0.181,5273.67,Gansu
7511,514,906,38.25,102.8125,740000000.0,0.197,5725.26,Gansu
7512,514,907,38.25,103.125,740000000.0,0.243,7087.05,Gansu
7513,514,908,38.25,103.4375,740000000.0,0.283,8241.49,Gansu
7514,514,909,38.25,103.75,740000000.0,0.307,8983.87,WestInnerMongolia
7515,514,910,38.25,104.0625,740000000.0,0.325,9470.68,WestInnerMongolia
7516,514,911,38.25,104.375,740000000.0,0.324,9401.0,WestInnerMongolia
7517,514,912,38.25,104.6875,740000000.0,0.313,9095.93,WestInnerMongolia
7518,514,913,38.25,105.0,740000000.0,0.307,8940.62,WestInnerMongolia
7519,514,914,38.25,105.3125,740000000.0,0.313,9124.93,WestInnerMongolia
7520,514,915,38.25,105.625,740000000.0,0.288,8425.8,WestInnerMongolia
7521,514,916,38.25,105.9375,740000000.0,0.194,5625.01,Ningxia
7522,514,917,38.25,106.25,710000000.0,0.175,4883.33,Ningxia
7523,514,918,38.25,106.5625,740000000.0,0.287,8360.83,Ningxia
7524,514,919,38.25,106.875,740000000.0,0.317,9270.17,WestInnerMongolia
7525,514,920,38.25,107.1875,740000000.0,0.32,9343.25,WestInnerMongolia
7526,514,921,38.25,107.5,730000000.0,0.304,8724.77,WestInnerMongolia
7527,514,922,38.25,107.8125,740000000.0,0.304,8881.89,WestInnerMongolia
7528,514,923,38.25,108.125,740000000.0,0.314,9158.16,WestInnerMongolia
7529,514,924,38.25,108.4375,740000000.0,0.303,8865.38,WestInnerMongolia
7530,514,925,38.25,108.75,740000000.0,0.286,8347.71,WestInnerMongolia
7531,514,926,38.25,109.0625,740000000.0,0.271,7928.5,Shaanxi
7532,514,927,38.25,109.375,740000000.0,0.275,8047.39,Shaanxi
7533,514,928,38.25,109.6875,690000000.0,0.268,7310.32,Shaanxi
7534,514,929,38.25,110.0,740000000.0,0.286,8348.54,Shaanxi
7535,514,930,38.25,110.3125,740000000.0,0.254,7441.14,Shaanxi
7536,514,931,38.25,110.625,730000000.0,0.204,5893.82,Shanxi
7537,514,932,38.25,110.9375,730000000.0,0.232,6693.54,Shanxi
7538,514,933,38.25,111.25,600000000.0,0.169,4023.96,Shanxi
7539,514,934,38.25,111.5625,660000000.0,0.154,4027.76,Shanxi
7540,514,935,38.25,111.875,730000000.0,0.167,4782.92,Shanxi
7541,514,936,38.25,112.1875,710000000.0,0.175,4921.45,Shanxi
7542,514,937,38.25,112.5,700000000.0,0.143,3935.26,Shanxi
7543,514,938,38.25,112.8125,690000000.0,0.111,3043.36,Shanxi
7544,514,939,38.25,113.125,710000000.0,0.137,3852.47,Shanxi
7545,514,940,38.25,113.4375,660000000.0,0.142,3692.79,Shanxi
7546,514,941,38.25,113.75,650000000.0,0.15,3862.51,Hebei
7547,514,942,38.25,114.0625,650000000.0,0.134,3418.12,Hebei
7548,514,943,38.25,114.375,680000000.0,0.147,3909.08,Hebei
7549,514,944,38.25,114.6875,700000000.0,0.201,5572.83,Hebei
7550,514,945,38.25,115.0,730000000.0,0.235,6757.98,Hebei
7551,514,946,38.25,115.3125,740000000.0,0.243,7072.72,Hebei
7552,514,947,38.25,115.625,730000000.0,0.254,7382.11,Hebei
7553,514,948,38.25,115.9375,740000000.0,0.272,7920.01,Hebei
7554,514,949,38.25,116.25,740000000.0,0.284,8249.65,Hebei
7555,514,950,38.25,116.5625,740000000.0,0.299,8726.1,Hebei
7556,514,951,38.25,116.875,590000000.0,0.309,7243.54,Hebei
7557,514,952,38.25,117.1875,730000000.0,0.325,9390.75,Hebei
7558,514,953,38.25,117.5,610000000.0,0.333,8059.1,Hebei
7560,514,955,38.25,118.125,0.0,0.297,0.0,Shandong
7561,514,957,38.25,118.75,4000000.0,0.335,53.03,Shandong
7562,514,963,38.25,120.625,0.0,0.37,0.0,Shandong
7563,514,964,38.25,120.9375,1000000.0,0.37,14.64,Shandong
7568,515,817,38.5,75.0,500000000.0,0.019,374.77,Xinjiang
7569,515,818,38.5,75.3125,280000000.0,0.004,46.8,Xinjiang
7570,515,819,38.5,75.625,210000000.0,0.001,9.63,Xinjiang
7571,515,820,38.5,75.9375,310000000.0,0.0,4.98,Xinjiang
7572,515,821,38.5,76.25,660000000.0,0.022,578.48,Xinjiang
7573,515,822,38.5,76.5625,760000000.0,0.076,2288.3,Xinjiang
7574,515,823,38.5,76.875,760000000.0,0.129,3861.33,Xinjiang
7575,515,824,38.5,77.1875,720000000.0,0.132,3767.94,Xinjiang
7576,515,825,38.5,77.5,750000000.0,0.135,4019.66,Xinjiang
7577,515,826,38.5,77.8125,760000000.0,0.151,4558.98,Xinjiang
7578,515,827,38.5,78.125,760000000.0,0.161,4854.8,Xinjiang
7579,515,828,38.5,78.4375,760000000.0,0.171,5169.65,Xinjiang
7580,515,829,38.5,78.75,760000000.0,0.181,5469.51,Xinjiang
7581,515,830,38.5,79.0625,760000000.0,0.187,5642.84,Xinjiang
7582,515,831,38.5,79.375,760000000.0,0.193,5815.45,Xinjiang
7583,515,832,38.5,79.6875,760000000.0,0.197,5940.92,Xinjiang
7584,515,833,38.5,80.0,760000000.0,0.201,6058.87,Xinjiang
7585,515,834,38.5,80.3125,770000000.0,0.201,6098.5,Xinjiang
7586,515,835,38.5,80.625,760000000.0,0.205,6169.22,Xinjiang
7587,515,836,38.5,80.9375,760000000.0,0.223,6701.45,Xinjiang
7588,515,837,38.5,81.25,760000000.0,0.238,7190.82,Xinjiang
7589,515,838,38.5,81.5625,770000000.0,0.241,7302.0,Xinjiang
7590,515,839,38.5,81.875,760000000.0,0.243,7315.79,Xinjiang
7591,515,840,38.5,82.1875,760000000.0,0.252,7599.0,Xinjiang
7592,515,841,38.5,82.5,760000000.0,0.264,7980.4,Xinjiang
7593,515,842,38.5,82.8125,760000000.0,0.271,8149.61,Xinjiang
7594,515,843,38.5,83.125,760000000.0,0.274,8286.78,Xinjiang
7595,515,844,38.5,83.4375,760000000.0,0.278,8392.01,Xinjiang
7596,515,845,38.5,83.75,760000000.0,0.281,8467.73,Xinjiang
7597,515,846,38.5,84.0625,760000000.0,0.283,8536.37,Xinjiang
7598,515,847,38.5,84.375,760000000.0,0.288,8685.43,Xinjiang
7599,515,848,38.5,84.6875,760000000.0,0.287,8661.49,Xinjiang
7600,515,849,38.5,85.0,760000000.0,0.282,8513.96,Xinjiang
7601,515,850,38.5,85.3125,760000000.0,0.279,8434.93,Xinjiang
7602,515,851,38.5,85.625,760000000.0,0.278,8372.32,Xinjiang
7603,515,852,38.5,85.9375,760000000.0,0.281,8482.65,Xinjiang
7604,515,853,38.5,86.25,760000000.0,0.284,8591.1,Xinjiang
7605,515,854,38.5,86.5625,770000000.0,0.275,8336.42,Xinjiang
7606,515,855,38.5,86.875,760000000.0,0.201,6041.43,Xinjiang
7607,515,856,38.5,87.1875,760000000.0,0.116,3492.06,Xinjiang
7608,515,857,38.5,87.5,760000000.0,0.057,1701.36,Xinjiang
7609,515,858,38.5,87.8125,640000000.0,0.021,522.75,Xinjiang
7610,515,859,38.5,88.125,480000000.0,0.017,311.0,Xinjiang
7611,515,860,38.5,88.4375,710000000.0,0.059,1636.54,Xinjiang
7612,515,861,38.5,88.75,740000000.0,0.1,2953.79,Xinjiang
7613,515,862,38.5,89.0625,720000000.0,0.131,3754.22,Xinjiang
7614,515,863,38.5,89.375,750000000.0,0.182,5385.76,Xinjiang
7615,515,864,38.5,89.6875,710000000.0,0.142,3973.01,Xinjiang
7616,515,865,38.5,90.0,750000000.0,0.099,2960.23,Xinjiang
7617,515,866,38.5,90.3125,760000000.0,0.105,3118.91,Qinghai
7618,515,867,38.5,90.625,760000000.0,0.15,4494.82,Qinghai
7619,515,868,38.5,90.9375,760000000.0,0.17,5072.98,Qinghai
7620,515,869,38.5,91.25,750000000.0,0.127,3750.6,Qinghai
7621,515,870,38.5,91.5625,760000000.0,0.109,3278.17,Qinghai
7622,515,871,38.5,91.875,780000000.0,0.13,3989.33,Qinghai
7623,515,872,38.5,92.1875,760000000.0,0.18,5369.67,Qinghai
7624,515,873,38.5,92.5,760000000.0,0.238,7120.38,Qinghai
7625,515,874,38.5,92.8125,770000000.0,0.244,7457.57,Qinghai
7626,515,875,38.5,93.125,770000000.0,0.229,6946.31,Qinghai
7627,515,876,38.5,93.4375,760000000.0,0.197,5887.07,Qinghai
7628,515,877,38.5,93.75,760000000.0,0.233,6959.91,Qinghai
7629,515,878,38.5,94.0625,750000000.0,0.227,6709.74,Qinghai
7630,515,879,38.5,94.375,760000000.0,0.176,5311.22,Qinghai
7631,515,880,38.5,94.6875,760000000.0,0.11,3292.44,Gansu
7632,515,881,38.5,95.0,750000000.0,0.099,2943.22,Gansu
7633,515,882,38.5,95.3125,760000000.0,0.144,4332.91,Gansu
7634,515,883,38.5,95.625,730000000.0,0.146,4230.64,Gansu
7635,515,884,38.5,95.9375,730000000.0,0.138,3961.16,Gansu
7636,515,885,38.5,96.25,730000000.0,0.149,4276.65,Gansu
7637,515,886,38.5,96.5625,720000000.0,0.131,3715.05,Gansu
7638,515,887,38.5,96.875,760000000.0,0.163,4883.41,Qinghai
7639,515,888,38.5,97.1875,760000000.0,0.186,5613.33,Qinghai
7640,515,889,38.5,97.5,640000000.0,0.146,3687.19,Qinghai
7641,515,890,38.5,97.8125,480000000.0,0.131,2492.37,Qinghai
7642,515,891,38.5,98.125,720000000.0,0.202,5743.08,Qinghai
7643,515,892,38.5,98.4375,740000000.0,0.13,3789.69,Qinghai
7644,515,893,38.5,98.75,730000000.0,0.144,4138.89,Qinghai
7645,515,894,38.5,99.0625,730000000.0,0.115,3326.23,Qinghai
7646,515,895,38.5,99.375,620000000.0,0.035,851.42,Qinghai
7647,515,896,38.5,99.6875,520000000.0,0.007,141.17,Gansu
7648,515,897,38.5,100.0,290000000.0,0.0,3.47,Gansu
7649,515,898,38.5,100.3125,490000000.0,0.016,317.28,Gansu
7650,515,899,38.5,100.625,700000000.0,0.09,2477.14,Gansu
7651,515,900,38.5,100.9375,760000000.0,0.127,3821.68,Gansu
7652,515,901,38.5,101.25,730000000.0,0.091,2608.21,Gansu
7653,515,902,38.5,101.5625,750000000.0,0.119,3522.89,Gansu
7654,515,903,38.5,101.875,740000000.0,0.119,3481.28,Gansu
7655,515,904,38.5,102.1875,690000000.0,0.161,4373.79,Gansu
7656,515,905,38.5,102.5,760000000.0,0.217,6536.07,Gansu
7657,515,906,38.5,102.8125,750000000.0,0.236,6954.32,Gansu
7658,515,907,38.5,103.125,760000000.0,0.265,7996.93,Gansu
7659,515,908,38.5,103.4375,760000000.0,0.286,8622.93,Gansu
7660,515,909,38.5,103.75,760000000.0,0.305,9198.94,WestInnerMongolia
7661,515,910,38.5,104.0625,760000000.0,0.317,9566.47,WestInnerMongolia
7662,515,911,38.5,104.375,760000000.0,0.311,9384.8,WestInnerMongolia
7663,515,912,38.5,104.6875,760000000.0,0.307,9262.54,WestInnerMongolia
7664,515,913,38.5,105.0,760000000.0,0.302,9083.35,WestInnerMongolia
7665,515,914,38.5,105.3125,770000000.0,0.286,8647.24,WestInnerMongolia
7666,515,915,38.5,105.625,760000000.0,0.213,6427.4,WestInnerMongolia
7667,515,916,38.5,105.9375,610000000.0,0.095,2278.82,Ningxia
7668,515,917,38.5,106.25,570000000.0,0.126,2825.86,Ningxia
7669,515,918,38.5,106.5625,730000000.0,0.263,7545.34,Ningxia
7670,515,919,38.5,106.875,760000000.0,0.315,9498.64,WestInnerMongolia
7671,515,920,38.5,107.1875,760000000.0,0.319,9617.32,WestInnerMongolia
7672,515,921,38.5,107.5,770000000.0,0.311,9414.33,WestInnerMongolia
7673,515,922,38.5,107.8125,760000000.0,0.312,9371.64,WestInnerMongolia
7674,515,923,38.5,108.125,760000000.0,0.319,9568.49,WestInnerMongolia
7675,515,924,38.5,108.4375,760000000.0,0.308,9286.92,WestInnerMongolia
7676,515,925,38.5,108.75,760000000.0,0.303,9140.16,WestInnerMongolia
7677,515,926,38.5,109.0625,770000000.0,0.307,9276.53,WestInnerMongolia
7678,515,927,38.5,109.375,740000000.0,0.305,8948.45,Shaanxi
7679,515,928,38.5,109.6875,760000000.0,0.293,8824.05,Shaanxi
7680,515,929,38.5,110.0,760000000.0,0.307,9283.7,Shaanxi
7681,515,930,38.5,110.3125,760000000.0,0.256,7680.0,Shaanxi
7682,515,931,38.5,110.625,770000000.0,0.212,6422.66,Shaanxi
7683,515,932,38.5,110.9375,740000000.0,0.207,6052.3,Shanxi
7684,515,933,38.5,111.25,670000000.0,0.171,4545.6,Shanxi
7685,515,934,38.5,111.5625,700000000.0,0.172,4736.36,Shanxi
7686,515,935,38.5,111.875,740000000.0,0.182,5353.02,Shanxi
7687,515,936,38.5,112.1875,710000000.0,0.177,4928.36,Shanxi
7688,515,937,38.5,112.5,760000000.0,0.134,4056.14,Shanxi
7689,515,938,38.5,112.8125,720000000.0,0.08,2267.5,Shanxi
7690,515,939,38.5,113.125,600000000.0,0.075,1769.99,Shanxi
7691,515,940,38.5,113.4375,640000000.0,0.082,2084.54,Shanxi
7692,515,941,38.5,113.75,680000000.0,0.088,2377.67,Hebei
7693,515,942,38.5,114.0625,700000000.0,0.061,1680.77,Hebei
7694,515,943,38.5,114.375,760000000.0,0.121,3640.57,Hebei
7695,515,944,38.5,114.6875,760000000.0,0.181,5467.29,Hebei
7696,515,945,38.5,115.0,750000000.0,0.205,6061.06,Hebei
7697,515,946,38.5,115.3125,760000000.0,0.226,6756.55,Hebei
7698,515,947,38.5,115.625,750000000.0,0.24,7107.2,Hebei
7699,515,948,38.5,115.9375,740000000.0,0.267,7797.69,Hebei
7700,515,949,38.5,116.25,760000000.0,0.281,8415.34,Hebei
7701,515,950,38.5,116.5625,760000000.0,0.298,8996.89,Hebei
7702,515,951,38.5,116.875,730000000.0,0.312,8934.23,Hebei
7703,515,952,38.5,117.1875,730000000.0,0.328,9450.35,Hebei
7704,515,953,38.5,117.5,520000000.0,0.323,6677.75,Hebei
7705,515,954,38.5,117.8125,8000000.0,0.291,92.16,Hubei
7706,515,964,38.5,120.9375,1000000.0,0.388,15.32,Liaoning
7709,516,814,38.75,74.0625,460000000.0,0.036,659.0,Xinjiang
7710,516,815,38.75,74.375,370000000.0,0.055,803.61,Xinjiang
7711,516,816,38.75,74.6875,410000000.0,0.056,899.22,Xinjiang
7712,516,817,38.75,75.0,370000000.0,0.008,114.93,Xinjiang
7713,516,818,38.75,75.3125,150000000.0,0.0,0.58,Xinjiang
7714,516,819,38.75,75.625,430000000.0,0.0,3.53,Xinjiang
7715,516,820,38.75,75.9375,640000000.0,0.015,382.56,Xinjiang
7716,516,821,38.75,76.25,760000000.0,0.08,2402.29,Xinjiang
7717,516,822,38.75,76.5625,760000000.0,0.122,3686.39,Xinjiang
7718,516,823,38.75,76.875,760000000.0,0.13,3926.32,Xinjiang
7719,516,824,38.75,77.1875,720000000.0,0.134,3829.54,Xinjiang
7720,516,825,38.75,77.5,710000000.0,0.144,3999.28,Xinjiang
7721,516,826,38.75,77.8125,760000000.0,0.158,4742.71,Xinjiang
7722,516,827,38.75,78.125,760000000.0,0.166,4990.48,Xinjiang
7723,516,828,38.75,78.4375,760000000.0,0.174,5238.11,Xinjiang
7724,516,829,38.75,78.75,760000000.0,0.181,5434.21,Xinjiang
7725,516,830,38.75,79.0625,760000000.0,0.188,5653.15,Xinjiang
7726,516,831,38.75,79.375,760000000.0,0.192,5776.69,Xinjiang
7727,516,832,38.75,79.6875,760000000.0,0.196,5889.48,Xinjiang
7728,516,833,38.75,80.0,760000000.0,0.2,6018.05,Xinjiang
7729,516,834,38.75,80.3125,760000000.0,0.2,5997.89,Xinjiang
7730,516,835,38.75,80.625,760000000.0,0.203,6111.88,Xinjiang
7731,516,836,38.75,80.9375,760000000.0,0.221,6652.83,Xinjiang
7732,516,837,38.75,81.25,760000000.0,0.238,7175.56,Xinjiang
7733,516,838,38.75,81.5625,760000000.0,0.24,7215.05,Xinjiang
7734,516,839,38.75,81.875,760000000.0,0.242,7273.59,Xinjiang
7735,516,840,38.75,82.1875,760000000.0,0.247,7433.48,Xinjiang
7736,516,841,38.75,82.5,760000000.0,0.257,7730.35,Xinjiang
7737,516,842,38.75,82.8125,760000000.0,0.264,7930.58,Xinjiang
7738,516,843,38.75,83.125,760000000.0,0.268,8052.48,Xinjiang
7739,516,844,38.75,83.4375,760000000.0,0.271,8126.5,Xinjiang
7740,516,845,38.75,83.75,760000000.0,0.274,8244.47,Xinjiang
7741,516,846,38.75,84.0625,760000000.0,0.276,8331.98,Xinjiang
7742,516,847,38.75,84.375,760000000.0,0.278,8357.7,Xinjiang
7743,516,848,38.75,84.6875,760000000.0,0.279,8403.84,Xinjiang
7744,516,849,38.75,85.0,760000000.0,0.281,8441.06,Xinjiang
7745,516,850,38.75,85.3125,760000000.0,0.279,8389.44,Xinjiang
7746,516,851,38.75,85.625,760000000.0,0.278,8375.57,Xinjiang
7747,516,852,38.75,85.9375,760000000.0,0.284,8503.79,Xinjiang
7748,516,853,38.75,86.25,760000000.0,0.29,8700.61,Xinjiang
7749,516,854,38.75,86.5625,760000000.0,0.287,8648.66,Xinjiang
7750,516,855,38.75,86.875,760000000.0,0.265,7960.83,Xinjiang
7751,516,856,38.75,87.1875,760000000.0,0.217,6556.66,Xinjiang
7752,516,857,38.75,87.5,760000000.0,0.163,4900.47,Xinjiang
7753,516,858,38.75,87.8125,760000000.0,0.091,2747.34,Xinjiang
7754,516,859,38.75,88.125,650000000.0,0.03,764.52,Xinjiang
7755,516,860,38.75,88.4375,470000000.0,0.017,306.37,Xinjiang
7756,516,861,38.75,88.75,500000000.0,0.021,415.39,Xinjiang
7757,516,862,38.75,89.0625,530000000.0,0.021,435.08,Xinjiang
7758,516,863,38.75,89.375,650000000.0,0.077,1973.73,Xinjiang
7759,516,864,38.75,89.6875,710000000.0,0.122,3442.31,Xinjiang
7760,516,865,38.75,90.0,730000000.0,0.102,2956.7,Xinjiang
7761,516,866,38.75,90.3125,760000000.0,0.119,3585.08,Xinjiang
7762,516,867,38.75,90.625,720000000.0,0.131,3730.47,Xinjiang
7763,516,868,38.75,90.9375,740000000.0,0.157,4608.86,Xinjiang
7764,516,869,38.75,91.25,740000000.0,0.11,3190.38,Qinghai
7765,516,870,38.75,91.5625,740000000.0,0.084,2437.94,Qinghai
7766,516,871,38.75,91.875,750000000.0,0.105,3115.07,Qinghai
7767,516,872,38.75,92.1875,750000000.0,0.184,5424.29,Qinghai
7768,516,873,38.75,92.5,750000000.0,0.246,7292.39,Qinghai
7769,516,874,38.75,92.8125,760000000.0,0.263,7848.97,Qinghai
7770,516,875,38.75,93.125,760000000.0,0.213,6392.48,Qinghai
7771,516,876,38.75,93.4375,770000000.0,0.113,3418.29,Qinghai
7772,516,877,38.75,93.75,680000000.0,0.095,2530.91,Qinghai
7773,516,878,38.75,94.0625,720000000.0,0.122,3498.08,Gansu
7774,516,879,38.75,94.375,760000000.0,0.168,5043.32,Gansu
7775,516,880,38.75,94.6875,750000000.0,0.17,5064.89,Gansu
7776,516,881,38.75,95.0,760000000.0,0.182,5450.17,Gansu
7777,516,882,38.75,95.3125,760000000.0,0.178,5348.71,Gansu
7778,516,883,38.75,95.625,740000000.0,0.155,4545.63,Gansu
7779,516,884,38.75,95.9375,630000000.0,0.151,3736.35,Gansu
7780,516,885,38.75,96.25,650000000.0,0.139,3547.82,Gansu
7781,516,886,38.75,96.5625,760000000.0,0.147,4419.9,Gansu
7782,516,887,38.75,96.875,750000000.0,0.129,3794.71,Gansu
7783,516,888,38.75,97.1875,660000000.0,0.117,3043.93,Qinghai
7784,516,889,38.75,97.5,600000000.0,0.096,2265.21,Qinghai
7785,516,890,38.75,97.8125,600000000.0,0.087,2060.7,Qinghai
7786,516,891,38.75,98.125,670000000.0,0.088,2333.64,Qinghai
7787,516,892,38.75,98.4375,710000000.0,0.081,2267.9,Qinghai
7788,516,893,38.75,98.75,700000000.0,0.1,2757.35,Qinghai
7789,516,894,38.75,99.0625,740000000.0,0.062,1821.65,Qinghai
7790,516,895,38.75,99.375,470000000.0,0.005,89.4,Gansu
7791,516,896,38.75,99.6875,490000000.0,0.009,179.17,Gansu
7792,516,897,38.75,100.0,500000000.0,0.014,269.67,Gansu
7793,516,898,38.75,100.3125,730000000.0,0.059,1692.82,Gansu
7794,516,899,38.75,100.625,760000000.0,0.096,2883.46,Gansu
7795,516,900,38.75,100.9375,760000000.0,0.083,2506.95,Gansu
7796,516,901,38.75,101.25,750000000.0,0.134,3959.4,Gansu
7797,516,902,38.75,101.5625,760000000.0,0.17,5093.39,WestInnerMongolia
7798,516,903,38.75,101.875,760000000.0,0.222,6656.21,WestInnerMongolia
7799,516,904,38.75,102.1875,760000000.0,0.237,7133.51,Gansu
7800,516,905,38.75,102.5,760000000.0,0.252,7576.14,Gansu
7801,516,906,38.75,102.8125,760000000.0,0.269,8083.45,Gansu
7802,516,907,38.75,103.125,760000000.0,0.275,8264.05,Gansu
7803,516,908,38.75,103.4375,760000000.0,0.285,8581.63,Gansu
7804,516,909,38.75,103.75,760000000.0,0.301,9061.87,Gansu
7805,516,910,38.75,104.0625,760000000.0,0.308,9272.94,WestInnerMongolia
7806,516,911,38.75,104.375,760000000.0,0.309,9306.68,WestInnerMongolia
7807,516,912,38.75,104.6875,760000000.0,0.308,9258.79,WestInnerMongolia
7808,516,913,38.75,105.0,760000000.0,0.294,8819.76,WestInnerMongolia
7809,516,914,38.75,105.3125,760000000.0,0.265,7979.42,WestInnerMongolia
7810,516,915,38.75,105.625,760000000.0,0.177,5330.71,WestInnerMongolia
7811,516,916,38.75,105.9375,540000000.0,0.095,2053.03,Ningxia
7812,516,917,38.75,106.25,730000000.0,0.099,2862.79,Ningxia
7813,516,918,38.75,106.5625,730000000.0,0.212,6162.01,Ningxia
7814,516,919,38.75,106.875,760000000.0,0.283,8527.82,WestInnerMongolia
7815,516,920,38.75,107.1875,760000000.0,0.301,9041.48,WestInnerMongolia
7816,516,921,38.75,107.5,760000000.0,0.31,9317.66,WestInnerMongolia
7817,516,922,38.75,107.8125,760000000.0,0.311,9339.13,WestInnerMongolia
7818,516,923,38.75,108.125,760000000.0,0.322,9689.27,WestInnerMongolia
7819,516,924,38.75,108.4375,760000000.0,0.316,9505.17,WestInnerMongolia
7820,516,925,38.75,108.75,760000000.0,0.317,9520.29,WestInnerMongolia
7821,516,926,38.75,109.0625,760000000.0,0.325,9756.6,WestInnerMongolia
7822,516,927,38.75,109.375,760000000.0,0.309,9291.99,WestInnerMongolia
7823,516,928,38.75,109.6875,760000000.0,0.308,9274.76,Shaanxi
7824,516,929,38.75,110.0,750000000.0,0.308,9129.25,Shaanxi
7825,516,930,38.75,110.3125,730000000.0,0.275,7917.96,Shaanxi
7826,516,931,38.75,110.625,740000000.0,0.225,6594.34,Shaanxi
7827,516,932,38.75,110.9375,750000000.0,0.198,5857.93,Shaanxi
7828,516,933,38.75,111.25,750000000.0,0.195,5809.65,Shanxi
7829,516,934,38.75,111.5625,750000000.0,0.198,5857.63,Shanxi
7830,516,935,38.75,111.875,480000000.0,0.162,3047.87,Shanxi
7831,516,936,38.75,112.1875,730000000.0,0.205,5912.86,Shanxi
7832,516,937,38.75,112.5,710000000.0,0.136,3827.88,Shanxi
7833,516,938,38.75,112.8125,730000000.0,0.125,3623.74,Shanxi
7834,516,939,38.75,113.125,720000000.0,0.101,2845.48,Shanxi
7835,516,940,38.75,113.4375,570000000.0,0.098,2212.66,Shanxi
7836,516,941,38.75,113.75,600000000.0,0.073,1737.91,Shanxi
7837,516,942,38.75,114.0625,700000000.0,0.047,1295.81,Hebei
7838,516,943,38.75,114.375,740000000.0,0.137,3993.28,Hebei
7839,516,944,38.75,114.6875,720000000.0,0.143,4088.34,Hebei
7840,516,945,38.75,115.0,760000000.0,0.162,4871.13,Hebei
7841,516,946,38.75,115.3125,700000000.0,0.196,5393.93,Hebei
7842,516,947,38.75,115.625,700000000.0,0.227,6233.43,Hebei
7843,516,948,38.75,115.9375,670000000.0,0.258,6799.34,Hebei
7844,516,949,38.75,116.25,700000000.0,0.277,7608.98,Hebei
7845,516,950,38.75,116.5625,750000000.0,0.295,8744.82,Hebei
7846,516,951,38.75,116.875,740000000.0,0.316,9247.01,Tianjin
7847,516,952,38.75,117.1875,590000000.0,0.318,7465.71,Tianjin
7848,516,953,38.75,117.5,96000000.0,0.299,1135.62,Tianjin
7849,516,964,38.75,120.9375,0.0,0.405,0.0,Liaoning
7850,516,965,38.75,121.25,90000000.0,0.396,1407.76,Liaoning
7851,516,966,38.75,121.5625,23000000.0,0.387,351.55,Liaoning
7852,516,967,38.75,121.875,0.0,0.381,0.0,Liaoning
7854,517,814,39.0,74.0625,420000000.0,0.032,525.09,Xinjiang
7855,517,815,39.0,74.375,610000000.0,0.015,368.12,Xinjiang
7856,517,816,39.0,74.6875,400000000.0,0.02,305.73,Xinjiang
7857,517,817,39.0,75.0,220000000.0,0.005,39.73,Xinjiang
7858,517,818,39.0,75.3125,450000000.0,0.001,24.57,Xinjiang
7859,517,819,39.0,75.625,750000000.0,0.018,523.78,Xinjiang
7860,517,820,39.0,75.9375,760000000.0,0.084,2497.82,Xinjiang
7861,517,821,39.0,76.25,760000000.0,0.125,3761.39,Xinjiang
7862,517,822,39.0,76.5625,760000000.0,0.129,3868.9,Xinjiang
7863,517,823,39.0,76.875,760000000.0,0.134,4013.91,Xinjiang
7864,517,824,39.0,77.1875,760000000.0,0.142,4239.68,Xinjiang
7865,517,825,39.0,77.5,740000000.0,0.152,4430.23,Xinjiang
7866,517,826,39.0,77.8125,730000000.0,0.161,4638.38,Xinjiang
7867,517,827,39.0,78.125,760000000.0,0.169,5043.63,Xinjiang
