index,lat,lon,province
2603,30,121.25,Zhejiang
2604,30,121.5625,Zhejiang
2605,30,121.875,Zhejiang
2606,30,122.1875,Zhejiang
2607,30.25,81.25,Xizang
2608,30.25,82.1875,Xizang
2609,30.25,82.5,Xizang
2610,30.25,82.8125,Xizang
2611,30.25,83.125,Xizang
2612,30.25,83.4375,Xizang
2613,30.25,83.75,Xizang
2614,30.25,84.0625,Xizang
2615,30.25,84.375,Xizang
2616,30.25,84.6875,Xizang
2617,30.25,85,Xizang
2618,30.25,85.3125,Xizang
2619,30.25,85.625,Xizang
2620,30.25,85.9375,Xizang
2621,30.25,86.25,Xizang
2622,30.25,86.5625,Xizang
2623,30.25,86.875,Xizang
2624,30.25,87.1875,Xizang
2625,30.25,87.5,Xizang
2626,30.25,87.8125,Xizang
2627,30.25,88.125,Xizang
2628,30.25,88.4375,Xizang
2629,30.25,88.75,Xizang
2630,30.25,89.0625,Xizang
2631,30.25,89.375,Xizang
2632,30.25,89.6875,Xizang
2633,30.25,90,Xizang
2634,30.25,90.3125,Xizang
2635,30.25,90.625,Xizang
2636,30.25,90.9375,Xizang
2637,30.25,91.25,Xizang
2638,30.25,91.5625,Xizang
2639,30.25,91.875,Xizang
2640,30.25,92.1875,Xizang
2641,30.25,92.5,Xizang
2642,30.25,92.8125,Xizang
2643,30.25,93.125,Xizang
2644,30.25,93.4375,Xizang
2645,30.25,93.75,Xizang
2646,30.25,94.0625,Xizang
2647,30.25,94.375,Xizang
2648,30.25,94.6875,Xizang
2649,30.25,95,Xizang
2650,30.25,95.3125,Xizang
2651,30.25,95.625,Xizang
2652,30.25,95.9375,Xizang
2653,30.25,96.25,Xizang
2654,30.25,96.5625,Xizang
2655,30.25,96.875,Xizang
2656,30.25,97.1875,Xizang
2657,30.25,97.5,Xizang
2658,30.25,97.8125,Xizang
2659,30.25,98.125,Xizang
2660,30.25,98.4375,Xizang
2661,30.25,98.75,Xizang
2662,30.25,99.0625,Sichuan
2663,30.25,99.375,Sichuan
2664,30.25,99.6875,Sichuan
2665,30.25,100,Sichuan
2666,30.25,100.3125,Sichuan
2667,30.25,100.625,Sichuan
2668,30.25,100.9375,Sichuan
2669,30.25,101.25,Sichuan
2670,30.25,101.5625,Sichuan
2671,30.25,101.875,Sichuan
2672,30.25,102.1875,Sichuan
2673,30.25,102.5,Sichuan
2674,30.25,102.8125,Sichuan
2675,30.25,103.125,Sichuan
2676,30.25,103.4375,Sichuan
2677,30.25,103.75,Sichuan
2678,30.25,104.0625,Sichuan
2679,30.25,104.375,Sichuan
2680,30.25,104.6875,Sichuan
2681,30.25,105,Sichuan
2682,30.25,105.3125,Sichuan
2683,30.25,105.625,Chongqing
2684,30.25,105.9375,Chongqing
2685,30.25,106.25,Sichuan
2686,30.25,106.5625,Chongqing
2687,30.25,106.875,Sichuan
2688,30.25,107.1875,Sichuan
2689,30.25,107.5,Chongqing
2690,30.25,107.8125,Chongqing
2691,30.25,108.125,Chongqing
2692,30.25,108.4375,Chongqing
2693,30.25,108.75,Hubei
2694,30.25,109.0625,Hubei
2695,30.25,109.375,Hubei
2696,30.25,109.6875,Hubei
2697,30.25,110,Hubei
2698,30.25,110.3125,Hubei
2699,30.25,110.625,Hubei
2700,30.25,110.9375,Hubei
2701,30.25,111.25,Hubei
2702,30.25,111.5625,Hubei
2703,30.25,111.875,Hubei
2704,30.25,112.1875,Hubei
2705,30.25,112.5,Hubei
2706,30.25,112.8125,Hubei
2707,30.25,113.125,Hubei
2708,30.25,113.4375,Hubei
2709,30.25,113.75,Hubei
2710,30.25,114.0625,Hubei
2711,30.25,114.375,Hubei
2712,30.25,114.6875,Hubei
2713,30.25,115,Hubei
2714,30.25,115.3125,Hubei
2715,30.25,115.625,Hubei
2716,30.25,115.9375,Hubei
2717,30.25,116.25,Anhui
2718,30.25,116.5625,Anhui
2719,30.25,116.875,Anhui
2720,30.25,117.1875,Anhui
2721,30.25,117.5,Anhui
2722,30.25,117.8125,Anhui
2723,30.25,118.125,Anhui
2724,30.25,118.4375,Anhui
2725,30.25,118.75,Anhui
2726,30.25,119.0625,Zhejiang
2727,30.25,119.375,Zhejiang
2728,30.25,119.6875,Zhejiang
2729,30.25,120,Zhejiang
2730,30.25,120.3125,Zhejiang
2731,30.25,120.625,Zhejiang
2732,30.25,120.9375,Zhejiang
2733,30.25,121.25,Zhejiang
2734,30.25,122.1875,Zhejiang
2735,30.5,80.625,Xizang
2736,30.5,80.9375,Xizang
2737,30.5,81.25,Xizang
2738,30.5,81.5625,Xizang
2739,30.5,81.875,Xizang
2740,30.5,82.1875,Xizang
2741,30.5,82.5,Xizang
2742,30.5,82.8125,Xizang
2743,30.5,83.125,Xizang
2744,30.5,83.4375,Xizang
2745,30.5,83.75,Xizang
2746,30.5,84.0625,Xizang
2747,30.5,84.375,Xizang
2748,30.5,84.6875,Xizang
2749,30.5,85,Xizang
2750,30.5,85.3125,Xizang
2751,30.5,85.625,Xizang
2752,30.5,85.9375,Xizang
2753,30.5,86.25,Xizang
2754,30.5,86.5625,Xizang
2755,30.5,86.875,Xizang
2756,30.5,87.1875,Xizang
2757,30.5,87.5,Xizang
2758,30.5,87.8125,Xizang
2759,30.5,88.125,Xizang
2760,30.5,88.4375,Xizang
2761,30.5,88.75,Xizang
2762,30.5,89.0625,Xizang
2763,30.5,89.375,Xizang
2764,30.5,89.6875,Xizang
2765,30.5,90,Xizang
2766,30.5,90.3125,Xizang
2767,30.5,90.625,Xizang
2768,30.5,90.9375,Xizang
2769,30.5,91.25,Xizang
2770,30.5,91.5625,Xizang
2771,30.5,91.875,Xizang
2772,30.5,92.1875,Xizang
2773,30.5,92.5,Xizang
2774,30.5,92.8125,Xizang
2775,30.5,93.125,Xizang
2776,30.5,93.4375,Xizang
2777,30.5,93.75,Xizang
2778,30.5,94.0625,Xizang
2779,30.5,94.375,Xizang
2780,30.5,94.6875,Xizang
2781,30.5,95,Xizang
2782,30.5,95.3125,Xizang
2783,30.5,95.625,Xizang
2784,30.5,95.9375,Xizang
2785,30.5,96.25,Xizang
2786,30.5,96.5625,Xizang
2787,30.5,96.875,Xizang
2788,30.5,97.1875,Xizang
2789,30.5,97.5,Xizang
2790,30.5,97.8125,Xizang
2791,30.5,98.125,Xizang
2792,30.5,98.4375,Xizang
2793,30.5,98.75,Xizang
2794,30.5,99.0625,Sichuan
2795,30.5,99.375,Sichuan
2796,30.5,99.6875,Sichuan
2797,30.5,100,Sichuan
2798,30.5,100.3125,Sichuan
2799,30.5,100.625,Sichuan
2800,30.5,100.9375,Sichuan
2801,30.5,101.25,Sichuan
2802,30.5,101.5625,Sichuan
2803,30.5,101.875,Sichuan
2804,30.5,102.1875,Sichuan
2805,30.5,102.5,Sichuan
2806,30.5,103.125,Sichuan
2807,30.5,103.4375,Sichuan
2808,30.5,103.75,Sichuan
2809,30.5,104.0625,Sichuan
2810,30.5,104.375,Sichuan
2811,30.5,104.6875,Sichuan
2812,30.5,105,Sichuan
2813,30.5,105.3125,Sichuan
2814,30.5,105.625,Sichuan
2815,30.5,105.9375,Sichuan
2816,30.5,106.25,Sichuan
2817,30.5,106.5625,Sichuan
2818,30.5,106.875,Sichuan
2819,30.5,107.1875,Sichuan
2820,30.5,107.5,Chongqing
2821,30.5,107.8125,Chongqing
2822,30.5,108.125,Chongqing
2823,30.5,108.4375,Chongqing
2824,30.5,108.75,Hubei
2825,30.5,109.0625,Hubei
2826,30.5,109.375,Hubei
2827,30.5,109.6875,Hubei
2828,30.5,110,Hubei
2829,30.5,110.3125,Hubei
2830,30.5,110.625,Hubei
2831,30.5,110.9375,Hubei
2832,30.5,111.25,Hubei
2833,30.5,111.5625,Hubei
2834,30.5,111.875,Hubei
2835,30.5,112.1875,Hubei
2836,30.5,112.5,Hubei
2837,30.5,112.8125,Hubei
2838,30.5,113.125,Hubei
2839,30.5,113.4375,Hubei
2840,30.5,113.75,Hubei
2841,30.5,114.0625,Hubei
2842,30.5,114.375,Hubei
2843,30.5,114.6875,Hubei
2844,30.5,115,Hubei
2845,30.5,115.3125,Hubei
2846,30.5,115.625,Hubei
2847,30.5,115.9375,Anhui
2848,30.5,116.25,Anhui
2849,30.5,116.5625,Anhui
2850,30.5,116.875,Anhui
2851,30.5,117.1875,Anhui
2852,30.5,117.5,Anhui
2853,30.5,117.8125,Anhui
2854,30.5,118.125,Anhui
2855,30.5,118.4375,Anhui
2856,30.5,118.75,Anhui
2857,30.5,119.0625,Anhui
2858,30.5,119.375,Zhejiang
2859,30.5,119.6875,Zhejiang
2860,30.5,120,Zhejiang
2861,30.5,120.3125,Zhejiang
2862,30.5,120.625,Zhejiang
2863,30.5,120.9375,Zhejiang
2864,30.75,80,Xizang
2865,30.75,80.3125,Xizang
2866,30.75,80.625,Xizang
2867,30.75,80.9375,Xizang
2868,30.75,81.25,Xizang
2869,30.75,81.5625,Xizang
2870,30.75,81.875,Xizang
2871,30.75,82.1875,Xizang
2872,30.75,82.5,Xizang
2873,30.75,82.8125,Xizang
2874,30.75,83.125,Xizang
2875,30.75,83.4375,Xizang
2876,30.75,83.75,Xizang
2877,30.75,84.0625,Xizang
2878,30.75,84.375,Xizang
2879,30.75,84.6875,Xizang
2880,30.75,85,Xizang
2881,30.75,85.3125,Xizang
2882,30.75,85.625,Xizang
2883,30.75,85.9375,Xizang
2884,30.75,86.25,Xizang
2885,30.75,86.5625,Xizang
2886,30.75,86.875,Xizang
2887,30.75,87.1875,Xizang
2888,30.75,87.5,Xizang
2889,30.75,87.8125,Xizang
2890,30.75,88.125,Xizang
2891,30.75,88.4375,Xizang
2892,30.75,88.75,Xizang
2893,30.75,89.0625,Xizang
2894,30.75,89.375,Xizang
2895,30.75,89.6875,Xizang
2896,30.75,90,Xizang
2897,30.75,90.3125,Xizang
2898,30.75,90.625,Xizang
2899,30.75,90.9375,Xizang
2900,30.75,91.25,Xizang
2901,30.75,91.5625,Xizang
2902,30.75,91.875,Xizang
2903,30.75,92.1875,Xizang
2904,30.75,92.5,Xizang
2905,30.75,92.8125,Xizang
2906,30.75,93.125,Xizang
2907,30.75,93.4375,Xizang
2908,30.75,93.75,Xizang
2909,30.75,94.0625,Xizang
2910,30.75,94.375,Xizang
2911,30.75,94.6875,Xizang
2912,30.75,95,Xizang
2913,30.75,95.3125,Xizang
2914,30.75,95.625,Xizang
2915,30.75,95.9375,Xizang
2916,30.75,96.25,Xizang
2917,30.75,96.5625,Xizang
2918,30.75,96.875,Xizang
2919,30.75,97.1875,Xizang
2920,30.75,97.5,Xizang
2921,30.75,97.8125,Xizang
2922,30.75,98.125,Xizang
2923,30.75,98.4375,Xizang
2924,30.75,98.75,Xizang
2925,30.75,99.0625,Sichuan
2926,30.75,99.375,Sichuan
2927,30.75,99.6875,Sichuan
2928,30.75,100,Sichuan
2929,30.75,100.3125,Sichuan
2930,30.75,100.625,Sichuan
2931,30.75,100.9375,Sichuan
2932,30.75,101.25,Sichuan
2933,30.75,101.5625,Sichuan
2934,30.75,101.875,Sichuan
2935,30.75,102.1875,Sichuan
2936,30.75,102.5,Sichuan
2937,30.75,102.8125,Sichuan
2938,30.75,103.4375,Sichuan
2939,30.75,103.75,Sichuan
2940,30.75,104.0625,Sichuan
2941,30.75,104.375,Sichuan
2942,30.75,104.6875,Sichuan
2943,30.75,105,Sichuan
2944,30.75,105.3125,Sichuan
2945,30.75,105.625,Sichuan
2946,30.75,105.9375,Sichuan
2947,30.75,106.25,Sichuan
2948,30.75,106.5625,Sichuan
2949,30.75,106.875,Sichuan
2950,30.75,107.1875,Sichuan
2951,30.75,107.5,Chongqing
2952,30.75,107.8125,Chongqing
2953,30.75,108.125,Chongqing
2954,30.75,108.4375,Chongqing
2955,30.75,108.75,Chongqing
2956,30.75,109.0625,Chongqing
2957,30.75,109.375,Chongqing
2958,30.75,109.6875,Hubei
2959,30.75,110,Hubei
2960,30.75,110.3125,Hubei
2961,30.75,110.625,Hubei
2962,30.75,110.9375,Hubei
2963,30.75,111.25,Hubei
2964,30.75,111.5625,Hubei
2965,30.75,111.875,Hubei
2966,30.75,112.1875,Hubei
2967,30.75,112.5,Hubei
2968,30.75,112.8125,Hubei
2969,30.75,113.125,Hubei
2970,30.75,113.4375,Hubei
2971,30.75,113.75,Hubei
2972,30.75,114.0625,Hubei
2973,30.75,114.375,Hubei
2974,30.75,114.6875,Hubei
2975,30.75,115,Hubei
2976,30.75,115.3125,Hubei
2977,30.75,115.625,Hubei
2978,30.75,115.9375,Anhui
2979,30.75,116.25,Anhui
2980,30.75,116.5625,Anhui
2981,30.75,116.875,Anhui
2982,30.75,117.1875,Anhui
2983,30.75,117.5,Anhui
2984,30.75,117.8125,Anhui
2985,30.75,118.125,Anhui
2986,30.75,118.4375,Anhui
2987,30.75,118.75,Anhui
2988,30.75,119.0625,Anhui
2989,30.75,119.375,Anhui
2990,30.75,119.6875,Zhejiang
2991,30.75,120,Zhejiang
2992,30.75,120.3125,Zhejiang
2993,30.75,120.625,Zhejiang
2994,30.75,120.9375,Zhejiang
2995,30.75,121.25,Shanghai
2996,31,79.6875,Xizang
2997,31,80,Xizang
2998,31,80.3125,Xizang
2999,31,80.625,Xizang
3000,31,80.9375,Xizang
3001,31,81.25,Xizang
3002,31,81.5625,Xizang
3003,31,81.875,Xizang
3004,31,82.1875,Xizang
3005,31,82.5,Xizang
3006,31,82.8125,Xizang
3007,31,83.125,Xizang
3008,31,83.4375,Xizang
3009,31,83.75,Xizang
3010,31,84.0625,Xizang
3011,31,84.375,Xizang
3012,31,84.6875,Xizang
3013,31,85,Xizang
3014,31,85.3125,Xizang
3015,31,85.625,Xizang
3016,31,85.9375,Xizang
3017,31,86.25,Xizang
3018,31,86.5625,Xizang
3019,31,86.875,Xizang
3020,31,87.1875,Xizang
3021,31,87.5,Xizang
3022,31,87.8125,Xizang
3023,31,88.125,Xizang
3024,31,88.4375,Xizang
3025,31,88.75,Xizang
3026,31,89.0625,Xizang
3027,31,89.375,Xizang
3028,31,89.6875,Xizang
3029,31,90,Xizang
3030,31,90.3125,Xizang
3031,31,90.625,Xizang
3032,31,90.9375,Xizang
3033,31,91.25,Xizang
3034,31,91.5625,Xizang
3035,31,91.875,Xizang
3036,31,92.1875,Xizang
3037,31,92.5,Xizang
3038,31,92.8125,Xizang
3039,31,93.125,Xizang
3040,31,93.4375,Xizang
3041,31,93.75,Xizang
3042,31,94.0625,Xizang
3043,31,94.375,Xizang
3044,31,94.6875,Xizang
3045,31,95,Xizang
3046,31,95.3125,Xizang
3047,31,95.625,Xizang
3048,31,95.9375,Xizang
3049,31,96.25,Xizang
3050,31,96.5625,Xizang
3051,31,96.875,Xizang
3052,31,97.1875,Xizang
3053,31,97.5,Xizang
3054,31,97.8125,Xizang
3055,31,98.125,Xizang
3056,31,98.4375,Xizang
3057,31,98.75,Xizang
3058,31,99.0625,Sichuan
3059,31,99.375,Sichuan
3060,31,99.6875,Sichuan
3061,31,100,Sichuan
3062,31,100.3125,Sichuan
3063,31,100.625,Sichuan
3064,31,100.9375,Sichuan
3065,31,101.25,Sichuan
3066,31,101.5625,Sichuan
3067,31,101.875,Sichuan
3068,31,102.1875,Sichuan
3069,31,102.5,Sichuan
3070,31,102.8125,Sichuan
3071,31,103.4375,Sichuan
3072,31,103.75,Sichuan
3073,31,104.0625,Sichuan
3074,31,104.375,Sichuan
3075,31,104.6875,Sichuan
3076,31,105,Sichuan
3077,31,105.3125,Sichuan
3078,31,105.625,Sichuan
3079,31,105.9375,Sichuan
3080,31,106.25,Sichuan
3081,31,106.5625,Sichuan
3082,31,106.875,Sichuan
3083,31,107.1875,Sichuan
3084,31,107.5,Sichuan
3085,31,107.8125,Sichuan
3086,31,108.125,Chongqing
3087,31,108.4375,Chongqing
3088,31,108.75,Chongqing
3089,31,109.0625,Chongqing
3090,31,109.375,Chongqing
3091,31,109.6875,Chongqing
3092,31,110,Chongqing
3093,31,110.3125,Hubei
3094,31,110.625,Hubei
3095,31,110.9375,Hubei
3096,31,111.25,Hubei
3097,31,111.5625,Hubei
3098,31,111.875,Hubei
3099,31,112.1875,Hubei
3100,31,112.5,Hubei
3101,31,112.8125,Hubei
3102,31,113.125,Hubei
3103,31,113.4375,Hubei
3104,31,113.75,Hubei
3105,31,114.0625,Hubei
3106,31,114.375,Hubei
3107,31,114.6875,Hubei
3108,31,115,Hubei
3109,31,115.3125,Hubei
3110,31,115.625,Hubei
3111,31,115.9375,Hubei
3112,31,116.25,Anhui
3113,31,116.5625,Anhui
3114,31,116.875,Anhui
3115,31,117.1875,Anhui
3116,31,117.5,Anhui
3117,31,117.8125,Anhui
3118,31,118.125,Anhui
3119,31,118.4375,Anhui
3120,31,118.75,Anhui
3121,31,119.0625,Anhui
3122,31,119.375,Anhui
3123,31,119.6875,Zhejiang
3124,31,120,Zhejiang
3125,31,120.3125,Jiangsu
3126,31,120.625,Jiangsu
3127,31,120.9375,Zhejiang
3128,31,121.25,Shanghai
3129,31,121.5625,Shanghai
3130,31,121.875,Shanghai
3131,31.25,79.0625,Xizang
3132,31.25,79.375,Xizang
3133,31.25,79.6875,Xizang
3134,31.25,80,Xizang
3135,31.25,80.3125,Xizang
3136,31.25,80.625,Xizang
3137,31.25,80.9375,Xizang
3138,31.25,81.25,Xizang
3139,31.25,81.5625,Xizang
3140,31.25,81.875,Xizang
3141,31.25,82.1875,Xizang
3142,31.25,82.5,Xizang
3143,31.25,82.8125,Xizang
3144,31.25,83.125,Xizang
3145,31.25,83.4375,Xizang
3146,31.25,83.75,Xizang
3147,31.25,84.0625,Xizang
3148,31.25,84.375,Xizang
3149,31.25,84.6875,Xizang
3150,31.25,85,Xizang
3151,31.25,85.3125,Xizang
3152,31.25,85.625,Xizang
3153,31.25,85.9375,Xizang
3154,31.25,86.25,Xizang
3155,31.25,86.5625,Xizang
3156,31.25,86.875,Xizang
3157,31.25,87.1875,Xizang
3158,31.25,87.5,Xizang
3159,31.25,87.8125,Xizang
3160,31.25,88.125,Xizang
3161,31.25,88.4375,Xizang
3162,31.25,88.75,Xizang
3163,31.25,89.0625,Xizang
3164,31.25,89.375,Xizang
3165,31.25,89.6875,Xizang
3166,31.25,90,Xizang
3167,31.25,90.3125,Xizang
3168,31.25,90.625,Xizang
3169,31.25,90.9375,Xizang
3170,31.25,91.25,Xizang
3171,31.25,91.5625,Xizang
3172,31.25,91.875,Xizang
3173,31.25,92.1875,Xizang
3174,31.25,92.5,Xizang
3175,31.25,92.8125,Xizang
3176,31.25,93.125,Xizang
3177,31.25,93.4375,Xizang
3178,31.25,93.75,Xizang
3179,31.25,94.0625,Xizang
3180,31.25,94.375,Xizang
3181,31.25,94.6875,Xizang
3182,31.25,95,Xizang
3183,31.25,95.3125,Xizang
3184,31.25,95.625,Xizang
3185,31.25,95.9375,Xizang
3186,31.25,96.25,Xizang
3187,31.25,96.5625,Xizang
3188,31.25,96.875,Xizang
3189,31.25,97.1875,Xizang
3190,31.25,97.5,Xizang
3191,31.25,97.8125,Xizang
3192,31.25,98.125,Xizang
3193,31.25,98.4375,Xizang
3194,31.25,98.75,Sichuan
3195,31.25,99.0625,Sichuan
3196,31.25,99.375,Sichuan
3197,31.25,99.6875,Sichuan
3198,31.25,100,Sichuan
3199,31.25,100.3125,Sichuan
3200,31.25,100.625,Sichuan
3201,31.25,100.9375,Sichuan
3202,31.25,101.25,Sichuan
3203,31.25,101.5625,Sichuan
3204,31.25,101.875,Sichuan
3205,31.25,102.1875,Sichuan
3206,31.25,102.5,Sichuan
3207,31.25,102.8125,Sichuan
3208,31.25,103.125,Sichuan
3209,31.25,103.4375,Sichuan
3210,31.25,103.75,Sichuan
3211,31.25,104.0625,Sichuan
3212,31.25,104.375,Sichuan
3213,31.25,104.6875,Sichuan
3214,31.25,105,Sichuan
3215,31.25,105.3125,Sichuan
3216,31.25,105.625,Sichuan
3217,31.25,105.9375,Sichuan
3218,31.25,106.25,Sichuan
3219,31.25,106.5625,Sichuan
3220,31.25,106.875,Sichuan
3221,31.25,107.1875,Sichuan
3222,31.25,107.5,Sichuan
3223,31.25,107.8125,Sichuan
3224,31.25,108.125,Chongqing
3225,31.25,108.4375,Chongqing
3226,31.25,108.75,Chongqing
3227,31.25,109.0625,Chongqing
3228,31.25,109.375,Chongqing
3229,31.25,109.6875,Chongqing
3230,31.25,110,Chongqing
3231,31.25,110.3125,Hubei
3232,31.25,110.625,Hubei
3233,31.25,110.9375,Hubei
3234,31.25,111.25,Hubei
3235,31.25,111.5625,Hubei
3236,31.25,111.875,Hubei
3237,31.25,112.1875,Hubei
3238,31.25,112.5,Hubei
3239,31.25,112.8125,Hubei
3240,31.25,113.125,Hubei
3241,31.25,113.4375,Hubei
3242,31.25,113.75,Hubei
3243,31.25,114.0625,Hubei
3244,31.25,114.375,Hubei
3245,31.25,114.6875,Hubei
3246,31.25,115,Hubei
3247,31.25,115.3125,Hubei
3248,31.25,115.625,Anhui
3249,31.25,115.9375,Anhui
3250,31.25,116.25,Anhui
3251,31.25,116.5625,Anhui
3252,31.25,116.875,Anhui
3253,31.25,117.1875,Anhui
3254,31.25,117.5,Anhui
3255,31.25,117.8125,Anhui
3256,31.25,118.125,Anhui
3257,31.25,118.4375,Anhui
3258,31.25,118.75,Anhui
3259,31.25,119.0625,Jiangsu
3260,31.25,119.375,Jiangsu
3261,31.25,119.6875,Jiangsu
3262,31.25,120,Jiangsu
3263,31.25,120.3125,Jiangsu
3264,31.25,120.625,Jiangsu
3265,31.25,120.9375,Jiangsu
3266,31.25,121.25,Shanghai
3267,31.25,121.5625,Shanghai
3268,31.25,121.875,Shanghai
3269,31.5,78.75,Xizang
3270,31.5,79.0625,Xizang
3271,31.5,79.375,Xizang
3272,31.5,79.6875,Xizang
3273,31.5,80,Xizang
3274,31.5,80.3125,Xizang
3275,31.5,80.625,Xizang
3276,31.5,80.9375,Xizang
3277,31.5,81.25,Xizang
3278,31.5,81.5625,Xizang
3279,31.5,81.875,Xizang
3280,31.5,82.1875,Xizang
3281,31.5,82.5,Xizang
3282,31.5,82.8125,Xizang
3283,31.5,83.125,Xizang
3284,31.5,83.4375,Xizang
3285,31.5,83.75,Xizang
3286,31.5,84.0625,Xizang
3287,31.5,84.375,Xizang
3288,31.5,84.6875,Xizang
3289,31.5,85,Xizang
3290,31.5,85.3125,Xizang
3291,31.5,85.625,Xizang
3292,31.5,85.9375,Xizang
3293,31.5,86.25,Xizang
3294,31.5,86.5625,Xizang
3295,31.5,86.875,Xizang
3296,31.5,87.1875,Xizang
3297,31.5,87.5,Xizang
3298,31.5,87.8125,Xizang
3299,31.5,88.125,Xizang
3300,31.5,88.4375,Xizang
3301,31.5,88.75,Xizang
3302,31.5,89.0625,Xizang
3303,31.5,89.375,Xizang
3304,31.5,89.6875,Xizang
3305,31.5,90,Xizang
3306,31.5,90.3125,Xizang
3307,31.5,90.625,Xizang
3308,31.5,90.9375,Xizang
3309,31.5,91.25,Xizang
3310,31.5,91.5625,Xizang
3311,31.5,91.875,Xizang
3312,31.5,92.1875,Xizang
3313,31.5,92.5,Xizang
3314,31.5,92.8125,Xizang
3315,31.5,93.125,Xizang
3316,31.5,93.4375,Xizang
3317,31.5,93.75,Xizang
3318,31.5,94.0625,Xizang
3319,31.5,94.375,Xizang
3320,31.5,94.6875,Xizang
3321,31.5,95,Xizang
3322,31.5,95.3125,Xizang
3323,31.5,95.625,Xizang
3324,31.5,95.9375,Xizang
3325,31.5,96.25,Xizang
3326,31.5,96.5625,Xizang
3327,31.5,96.875,Xizang
3328,31.5,97.1875,Xizang
3329,31.5,97.5,Xizang
3330,31.5,97.8125,Xizang
3331,31.5,98.125,Xizang
3332,31.5,98.4375,Xizang
3333,31.5,98.75,Sichuan
3334,31.5,99.0625,Sichuan
3335,31.5,99.375,Sichuan
3336,31.5,99.6875,Sichuan
3337,31.5,100,Sichuan
3338,31.5,100.3125,Sichuan
3339,31.5,100.625,Sichuan
3340,31.5,100.9375,Sichuan
3341,31.5,101.25,Sichuan
3342,31.5,101.5625,Sichuan
3343,31.5,101.875,Sichuan
3344,31.5,102.1875,Sichuan
3345,31.5,102.5,Sichuan
3346,31.5,102.8125,Sichuan
3347,31.5,103.125,Sichuan
3348,31.5,103.4375,Sichuan
3349,31.5,103.75,Sichuan
3350,31.5,104.0625,Sichuan
3351,31.5,104.375,Sichuan
3352,31.5,104.6875,Sichuan
3353,31.5,105,Sichuan
3354,31.5,105.3125,Sichuan
3355,31.5,105.625,Sichuan
3356,31.5,105.9375,Sichuan
3357,31.5,106.25,Sichuan
3358,31.5,106.5625,Sichuan
3359,31.5,106.875,Sichuan
3360,31.5,107.1875,Sichuan
3361,31.5,107.5,Sichuan
3362,31.5,107.8125,Sichuan
3363,31.5,108.125,Sichuan
3364,31.5,108.4375,Chongqing
3365,31.5,108.75,Chongqing
3366,31.5,109.0625,Chongqing
3367,31.5,109.375,Chongqing
3368,31.5,109.6875,Chongqing
3369,31.5,110,Hubei
3370,31.5,110.625,Hubei
3371,31.5,110.9375,Hubei
3372,31.5,111.25,Hubei
3373,31.5,111.5625,Hubei
3374,31.5,111.875,Hubei
3375,31.5,112.1875,Hubei
3376,31.5,112.5,Hubei
3377,31.5,112.8125,Hubei
3378,31.5,113.125,Hubei
3379,31.5,113.4375,Hubei
3380,31.5,113.75,Hubei
3381,31.5,114.0625,Hubei
3382,31.5,114.375,Hubei
3383,31.5,114.6875,Hubei
3384,31.5,115,Hubei
3385,31.5,115.3125,Henan
3386,31.5,115.625,Anhui
3387,31.5,115.9375,Anhui
3388,31.5,116.25,Anhui
3389,31.5,116.5625,Anhui
3390,31.5,116.875,Anhui
3391,31.5,117.1875,Anhui
3392,31.5,117.5,Anhui
3393,31.5,117.8125,Anhui
3394,31.5,118.125,Anhui
3395,31.5,118.4375,Anhui
3396,31.5,118.75,Anhui
3397,31.5,119.0625,Jiangsu
3398,31.5,119.375,Jiangsu
3399,31.5,119.6875,Jiangsu
3400,31.5,120,Jiangsu
3401,31.5,120.3125,Jiangsu
3402,31.5,120.625,Jiangsu
3403,31.5,120.9375,Jiangsu
3404,31.5,121.25,Jiangsu
3405,31.5,121.5625,Shanghai
3406,31.5,121.875,Shanghai
3407,31.75,78.75,Xizang
3408,31.75,79.0625,Xizang
3409,31.75,79.375,Xizang
3410,31.75,79.6875,Xizang
3411,31.75,80,Xizang
3412,31.75,80.3125,Xizang
3413,31.75,80.625,Xizang
3414,31.75,80.9375,Xizang
3415,31.75,81.25,Xizang
3416,31.75,81.5625,Xizang
3417,31.75,81.875,Xizang
3418,31.75,82.1875,Xizang
3419,31.75,82.5,Xizang
3420,31.75,82.8125,Xizang
3421,31.75,83.125,Xizang
3422,31.75,83.4375,Xizang
3423,31.75,83.75,Xizang
3424,31.75,84.0625,Xizang
3425,31.75,84.375,Xizang
3426,31.75,84.6875,Xizang
3427,31.75,85,Xizang
3428,31.75,85.3125,Xizang
3429,31.75,85.625,Xizang
3430,31.75,85.9375,Xizang
3431,31.75,86.25,Xizang
3432,31.75,86.5625,Xizang
3433,31.75,86.875,Xizang
3434,31.75,87.1875,Xizang
3435,31.75,87.5,Xizang
3436,31.75,87.8125,Xizang
3437,31.75,88.125,Xizang
3438,31.75,88.4375,Xizang
3439,31.75,88.75,Xizang
3440,31.75,89.0625,Xizang
3441,31.75,89.375,Xizang
3442,31.75,89.6875,Xizang
3443,31.75,90,Xizang
3444,31.75,90.3125,Xizang
3445,31.75,90.625,Xizang
3446,31.75,90.9375,Xizang
3447,31.75,91.25,Xizang
3448,31.75,91.5625,Xizang
3449,31.75,91.875,Xizang
3450,31.75,92.1875,Xizang
3451,31.75,92.5,Xizang
3452,31.75,92.8125,Xizang
3453,31.75,93.125,Xizang
3454,31.75,93.4375,Xizang
3455,31.75,93.75,Xizang
