Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
30,434,928,18.25,109.6875,540000000.0,0.123,3082.49,Hainan
39,435,925,18.5,108.75,510000000.0,0.203,4881.85,Hainan
40,435,926,18.5,109.0625,26000000.0,0.096,117.98,Hainan
41,435,928,18.5,109.6875,19000000.0,0.075,66.87,Hainan
42,435,929,18.5,110.0,230000000.0,0.152,1656.17,Hainan
50,436,925,18.75,108.75,230000000.0,0.198,2154.42,Hainan
51,436,930,18.75,110.3125,170000000.0,0.205,1631.05,Hainan
58,437,925,19.0,108.75,140000000.0,0.256,1634.45,Hainan
59,437,930,19.0,110.3125,0.0,0.132,0.0,Hainan
67,438,925,19.25,108.75,190000000.0,0.31,2723.3,Hainan
68,438,931,19.25,110.625,470000000.0,0.172,3768.57,Hainan
77,439,926,19.5,109.0625,140000000.0,0.172,1130.44,Hainan
78,439,931,19.5,110.625,65000000.0,0.163,498.45,Hainan
88,440,927,19.75,109.375,100000000.0,0.177,856.87,Hainan
89,440,928,19.75,109.6875,10000000.0,0.148,69.74,Hainan
90,440,931,19.75,110.625,0.0,0.223,0.0,Hainan
91,440,932,19.75,110.9375,250000000.0,0.336,3986.89,Hainan
100,441,928,20.0,109.6875,540000000.0,0.223,5630.46,Hainan
102,441,930,20.0,110.3125,280000000.0,0.231,3025.96,Hainan
103,441,931,20.0,110.625,290000000.0,0.291,4002.69,Hainan
123,443,929,20.5,110.0,140000000.0,0.289,1945.59,Guangdong
124,443,930,20.5,110.3125,33000000.0,0.317,492.26,Guangdong
137,444,929,20.75,110.0,8000000.0,0.278,104.42,Guangdong
138,444,930,20.75,110.3125,400000000.0,0.29,5406.26,Guangdong
154,445,929,21.0,110.0,9000000.0,0.259,109.63,Guangdong
155,445,930,21.0,110.3125,590000000.0,0.254,7071.07,Guangdong
173,446,929,21.25,110.0,24000000.0,0.24,270.6,Guangdong
174,446,930,21.25,110.3125,120000000.0,0.238,1341.06,Guangdong
175,446,931,21.25,110.625,430000000.0,0.245,4966.65,Guangdong
192,447,927,21.5,109.375,310000000.0,0.267,3885.32,Guangxi
193,447,928,21.5,109.6875,580000000.0,0.24,6501.86,Guangxi
194,447,929,21.5,110.0,90000000.0,0.242,1025.39,Guangdong
195,447,930,21.5,110.3125,23000000.0,0.233,252.02,Guangdong
196,447,931,21.5,110.625,6000000.0,0.238,67.12,Guangdong
197,447,932,21.5,110.9375,180000000.0,0.232,1928.15,Guangdong
210,448,920,21.75,107.1875,13000000.0,0.176,107.9,Guangxi
211,448,921,21.75,107.5,25000000.0,0.106,125.15,Guangxi
212,448,922,21.75,107.8125,1000000.0,0.084,3.94,Guangxi
213,448,923,21.75,108.125,5000000.0,0.185,43.54,Guangxi
214,448,924,21.75,108.4375,300000000.0,0.303,4317.33,Guangxi
215,448,925,21.75,108.75,250000000.0,0.304,3536.29,Guangxi
216,448,926,21.75,109.0625,3000000.0,0.296,41.76,Guangxi
217,448,927,21.75,109.375,26000000.0,0.275,336.31,Guangxi
218,448,928,21.75,109.6875,65000000.0,0.253,774.68,Guangxi
219,448,934,21.75,111.5625,14000000.0,0.174,114.6,Guangdong
220,448,935,21.75,111.875,290000000.0,0.246,3365.51,Guangdong
232,449,924,22.0,108.4375,21000000.0,0.283,279.16,Guangxi
233,449,925,22.0,108.75,7000000.0,0.317,104.44,Guangxi
