Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
1,431,926,17.5,109.0625,69000000.0,0.268,868.43,Hainan_off
2,431,927,17.5,109.375,5000000.0,0.277,65.16,Hainan_off
3,431,928,17.5,109.6875,170000000.0,0.286,2271.97,Hainan_off
4,431,929,17.5,110.0,200000000.0,0.292,2701.61,Hainan_off
6,432,924,17.75,108.4375,210000000.0,0.258,2573.92,Hainan_off
7,432,925,17.75,108.75,630000000.0,0.248,7340.47,Hainan_off
8,432,926,17.75,109.0625,150000000.0,0.253,1818.51,Hainan_off
9,432,927,17.75,109.375,0.0,0.266,0.0,Hainan_off
10,432,928,17.75,109.6875,8000000.0,0.278,104.74,Hainan_off
11,432,929,17.75,110.0,200000000.0,0.286,2621.66,Hainan_off
12,432,930,17.75,110.3125,500000000.0,0.292,6810.8,Hainan_off
13,432,931,17.75,110.625,38000000.0,0.301,537.39,Hainan_off
14,433,923,18.0,108.125,0.0,0.277,0.0,Hainan_off
15,433,924,18.0,108.4375,820000000.0,0.253,9719.46,Hainan_off
16,433,925,18.0,108.75,810000000.0,0.227,8587.25,Hainan_off
17,433,926,18.0,109.0625,520000000.0,0.218,5383.08,Hainan_off
18,433,927,18.0,109.375,450000000.0,0.209,4366.12,Hainan_off
19,433,928,18.0,109.6875,740000000.0,0.223,7748.16,Hainan_off
20,433,929,18.0,110.0,330000000.0,0.26,3981.97,Hainan_off
21,433,930,18.0,110.3125,340000000.0,0.287,4555.22,Hainan_off
22,433,931,18.0,110.625,180000000.0,0.295,2526.6,Hainan_off
23,433,932,18.0,110.9375,0.0,0.308,0.0,Hainan_off
24,434,922,18.25,107.8125,0.0,0.305,0.0,Hainan_off
25,434,923,18.25,108.125,0.0,0.291,0.0,Hainan_off
26,434,924,18.25,108.4375,590000000.0,0.258,7127.23,Hainan_off
27,434,925,18.25,108.75,920000000.0,0.207,8911.37,Hainan_off
28,434,926,18.25,109.0625,820000000.0,0.141,5419.34,Hainan_off
29,434,927,18.25,109.375,560000000.0,0.106,2793.54,Hainan_off
30,434,928,18.25,109.6875,540000000.0,0.116,2912.21,Hainan
31,434,929,18.25,110.0,900000000.0,0.205,8620.54,Hainan_off
32,434,930,18.25,110.3125,410000000.0,0.28,5442.67,Hainan_off
33,434,931,18.25,110.625,85000000.0,0.292,1168.69,Hainan_off
34,434,932,18.25,110.9375,59000000.0,0.308,853.51,Hainan_off
35,434,933,18.25,111.25,0.0,0.321,0.0,Hainan_off
36,435,922,18.5,107.8125,0.0,0.331,0.0,Hainan_off
37,435,923,18.5,108.125,0.0,0.322,0.0,Hainan_off
38,435,924,18.5,108.4375,480000000.0,0.288,6489.36,Hainan_off
39,435,925,18.5,108.75,510000000.0,0.197,4733.02,Hainan
40,435,926,18.5,109.0625,26000000.0,0.098,119.57,Hainan
41,435,928,18.5,109.6875,19000000.0,0.072,64.6,Hainan
42,435,929,18.5,110.0,230000000.0,0.134,1458.82,Hainan
43,435,930,18.5,110.3125,900000000.0,0.253,10645.4,Hainan_off
44,435,931,18.5,110.625,740000000.0,0.295,10203.7,Hainan_off
45,435,932,18.5,110.9375,62000000.0,0.31,905.22,Hainan_off
46,435,933,18.5,111.25,0.0,0.325,0.0,Hainan_off
47,436,922,18.75,107.8125,0.0,0.358,0.0,Hainan_off
48,436,923,18.75,108.125,0.0,0.361,0.0,Hainan_off
49,436,924,18.75,108.4375,420000000.0,0.335,6546.82,Hainan_off
50,436,925,18.75,108.75,230000000.0,0.191,2073.32,Hainan
51,436,930,18.75,110.3125,170000000.0,0.191,1514.75,Hainan
52,436,931,18.75,110.625,880000000.0,0.294,12170.79,Hainan_off
53,436,932,18.75,110.9375,670000000.0,0.317,9949.74,Hainan_off
54,436,933,18.75,111.25,3000000.0,0.33,46.6,Hainan_off
55,437,922,19.0,107.8125,0.0,0.382,0.0,Hainan_off
56,437,923,19.0,108.125,0.0,0.396,0.0,Hainan_off
57,437,924,19.0,108.4375,290000000.0,0.382,5154.65,Hainan_off
58,437,925,19.0,108.75,140000000.0,0.248,1588.55,Hainan
59,437,930,19.0,110.3125,0.0,0.133,0.0,Hainan
60,437,931,19.0,110.625,730000000.0,0.209,7164.76,Hainan_off
61,437,932,19.0,110.9375,910000000.0,0.32,13680.22,Hainan_off
62,437,933,19.0,111.25,83000000.0,0.338,1319.58,Hainan_off
63,437,934,19.0,111.5625,0.0,0.345,0.0,Hainan_off
64,438,922,19.25,107.8125,0.0,0.398,0.0,Hainan_off
65,438,923,19.25,108.125,0.0,0.415,0.0,Hainan_off
66,438,924,19.25,108.4375,120000000.0,0.415,2242.98,Hainan_off
67,438,925,19.25,108.75,190000000.0,0.306,2692.38,Hainan
68,438,931,19.25,110.625,470000000.0,0.164,3605.67,Hainan_off
68,438,931,19.25,110.625,470000000.0,0.164,3605.67,Hainan
69,438,932,19.25,110.9375,910000000.0,0.295,12665.59,Hainan_off
70,438,933,19.25,111.25,530000000.0,0.347,8658.61,Hainan_off
71,438,934,19.25,111.5625,0.0,0.35,0.0,Hainan_off
72,438,935,19.25,111.875,0.0,0.353,0.0,Hainan_off
73,439,922,19.5,107.8125,0.0,0.406,0.0,Hainan_off
74,439,923,19.5,108.125,0.0,0.42,0.0,Hainan_off
75,439,924,19.5,108.4375,0.0,0.421,0.0,Hainan_off
76,439,925,19.5,108.75,540000000.0,0.347,8854.72,Hainan_off
77,439,926,19.5,109.0625,140000000.0,0.169,1110.33,Hainan
78,439,931,19.5,110.625,65000000.0,0.156,475.87,Hainan
79,439,932,19.5,110.9375,760000000.0,0.269,9535.41,Hainan_off
80,439,933,19.5,111.25,260000000.0,0.362,4425.49,Hainan_off
81,439,934,19.5,111.5625,0.0,0.353,0.0,Hainan_off
82,439,935,19.5,111.875,0.0,0.355,0.0,Hainan_off
83,440,922,19.75,107.8125,0.0,0.407,0.0,Hainan_off
84,440,923,19.75,108.125,0.0,0.416,0.0,Hainan_off
85,440,924,19.75,108.4375,0.0,0.409,0.0,Hainan_off
86,440,925,19.75,108.75,110000000.0,0.37,1913.4,Hainan_off
87,440,926,19.75,109.0625,690000000.0,0.262,8487.69,Hainan_off
88,440,927,19.75,109.375,100000000.0,0.168,813.03,Hainan
89,440,928,19.75,109.6875,10000000.0,0.139,65.15,Hainan
90,440,931,19.75,110.625,0.0,0.205,0.0,Hainan
91,440,932,19.75,110.9375,250000000.0,0.312,3698.82,Hainan
92,440,933,19.75,111.25,760000000.0,0.363,13049.2,Hainan_off
93,440,934,19.75,111.5625,68000000.0,0.355,1136.2,Hainan_off
94,440,935,19.75,111.875,0.0,0.355,0.0,Hainan_off
95,441,923,20.0,108.125,0.0,0.405,0.0,Hainan_off
96,441,924,20.0,108.4375,0.0,0.39,0.0,Hainan_off
97,441,925,20.0,108.75,0.0,0.356,0.0,Hainan_off
98,441,926,20.0,109.0625,77000000.0,0.299,1083.85,Hainan_off
99,441,927,20.0,109.375,630000000.0,0.241,7104.63,Hainan_off
100,441,928,20.0,109.6875,540000000.0,0.209,5289.73,Hainan
101,441,929,20.0,110.0,570000000.0,0.187,4998.23,Hainan_off
102,441,930,20.0,110.3125,280000000.0,0.211,2774.7,Hainan
103,441,931,20.0,110.625,290000000.0,0.265,3643.74,Hainan
104,441,932,20.0,110.9375,640000000.0,0.348,10475.38,Hainan_off
105,441,933,20.0,111.25,900000000.0,0.372,15737.12,Hainan_off
106,441,934,20.0,111.5625,480000000.0,0.357,8017.01,Hainan_off
107,441,935,20.0,111.875,0.0,0.354,0.0,Hainan_off
108,442,924,20.25,108.4375,0.0,0.372,0.0,Hainan_off
109,442,925,20.25,108.75,0.0,0.338,0.0,Hainan_off
110,442,926,20.25,109.0625,0.0,0.295,0.0,Hainan_off
111,442,927,20.25,109.375,21000000.0,0.259,255.5,Hainan_off
112,442,928,20.25,109.6875,740000000.0,0.243,8447.69,Guangdong_off
113,442,929,20.25,110.0,600000000.0,0.255,7196.41,Guangdong_off
114,442,930,20.25,110.3125,540000000.0,0.265,6750.68,Guangdong_off
115,442,931,20.25,110.625,890000000.0,0.298,12438.37,Hainan_off
116,442,932,20.25,110.9375,900000000.0,0.355,15065.0,Hainan_off
