0,18.25,109.375,Hainan,18.25248,109.51209,14.479462992013632,130.36947932684677
1,18.25,109.6875,Hainan,18.25248,109.51209,18.5255181809594,130.36947932684677
2,18.5,108.75,Hainan,18.74986,109.17361,52.57673267707472,66.99434394778905
3,18.5,109.0625,Hainan,18.74986,109.17361,30.14925207460245,66.99434394778905
4,18.5,109.375,Hainan,18.25248,109.51209,31.09324198197993,130.36947932684677
5,18.5,109.6875,Hainan,18.63905,109.70259,15.543252173296015,98.91457512845165
6,18.5,110,Hainan,18.50596,110.0372,3.978215340912184,122.65533347333722
7,18.75,108.75,Hainan,19.09614,108.65367,39.80039354271441,0.21375089871637976
8,18.75,109.0625,Hainan,18.74986,109.17361,11.699212058339898,66.99434394778905
9,18.75,109.375,Hainan,18.77515,109.51696,15.205771602418872,83.22034846870439
10,18.75,109.6875,Hainan,18.63905,109.70259,12.43903854069669,98.91457512845165
11,18.75,110,Hainan,18.50596,110.0372,27.417648808462907,122.65533347333722
12,18.75,110.3125,Hainan,18.79532,110.38975,9.567571353783393,117.18800949991582
13,19,108.75,Hainan,19.09614,108.65367,14.72398595362158,0.21375089871637976
14,19,109.0625,Hainan,18.74986,109.17361,30.171227214380718,66.99434394778905
15,19,109.375,Hainan,19.22492,109.45152,26.270394509506538,35.620486811329194
16,19,109.6875,Hainan,19.03334,109.83839,16.28996276508245,60.60461577781999
17,19,110,Hainan,19.03334,109.83839,17.38923685125402,60.60461577781999
18,19,110.3125,Hainan,18.79532,110.38975,24.166798222712313,117.18800949991582
19,19.25,108.75,Hainan,19.09614,108.65367,19.876062540484693,0.21375089871637976
20,19.25,109.0625,Hainan,19.29828,109.05559,5.417263386413955,48.03145885252907
21,19.25,109.375,Hainan,19.22492,109.45152,8.503806611088065,35.620486811329194
22,19.25,109.6875,Hainan,19.22492,109.45152,24.931043513922425,35.620486811329194
23,19.25,110,Hainan,19.35182,110.10347,15.68744004098725,57.94853785596767
24,19.25,110.3125,Hainan,19.25838,110.47464,17.04617028289063,92.02546715538288
25,19.25,110.625,Hainan,19.25838,110.47464,15.811555696674866,92.02546715538288
26,19.5,109.0625,Hainan,19.29828,109.05559,22.441945867285348,48.03145885252907
27,19.5,109.375,Hainan,19.52093,109.58069,21.68365945656918,0.02598780620189512
28,19.5,109.6875,Hainan,19.52093,109.58069,11.434130321578454,0.02598780620189512
29,19.5,110,Hainan,19.35182,110.10347,19.728594202905388,57.94853785596767
30,19.5,110.3125,Hainan,19.68121,110.3593,20.73750085505793,43.713588799124736
31,19.5,110.625,Hainan,19.54329,110.79774,18.732681476794347,83.86478525610325
32,19.75,109.375,Hainan,19.52093,109.58069,33.35920752889529,0.02598780620189512
33,19.75,109.6875,Hainan,19.91243,109.69077,18.064630432415804,45.006796959839164
34,19.75,110,Hainan,19.73849,110.00487,1.3776074787713024,39.535767400303776
35,19.75,110.3125,Hainan,19.68121,110.3593,9.083367157205702,43.713588799124736
36,19.75,110.625,Hainan,19.68121,110.3593,28.84521918667353,43.713588799124736
37,19.75,110.9375,Hainan,19.54329,110.79774,27.249293064166167,83.86478525610325
38,20,109.6875,Hainan,19.91243,109.69077,9.743335900659808,45.006796959839164
39,20,110.3125,Hainan,20.0076,110.29357,2.1508997491513235,10.745262359599652
40,20,110.625,Hainan,20.02864,110.36663,27.18157815686273,17.6680685443116
41,20,110.9375,Hainan,19.54329,110.79774,52.847621287663046,83.86478525610325
42,20.25,110.3125,Guangdong,20.32652,110.17502,16.673159084825873,106.72340057805238
43,20.5,110,Guangdong,20.32652,110.17502,26.547606963461313,106.72340057805238
44,20.5,110.3125,Guangdong,20.32652,110.17502,24.028576591612783,106.72340057805238
45,20.75,110,Guangdong,20.91444,110.09651,20.855105391873103,48.09432874152775
46,20.75,110.3125,Guangdong,20.91444,110.09651,28.951686490950458,48.09432874152775
47,21,109.0625,Guangxi,21.44872,109.13916,50.52413517581611,4.128966115409237
48,21,109.6875,Guangdong,20.91444,110.09651,43.523765186243075,48.09432874152775
49,21,110,Guangdong,20.91444,110.09651,13.818242871464024,48.09432874152775
50,21,110.3125,Guangdong,21.19169,110.39821,23.095258021272663,9.664322630932203
51,21.25,110,Guangdong,21.37708,110.25006,29.507194194795716,16.37444687056409
52,21.25,110.3125,Guangdong,21.26331,110.33427,2.698156626629259,2.7285736845884885
53,21.25,110.625,Guangdong,21.24475,110.4555,17.576065185927114,10.370871393282705
54,21.5,100.3125,Yunnan,21.95753,100.45223,52.88275223611246,110.00529776134542
55,21.5,100.625,Yunnan,21.95753,100.45223,53.9142755948132,110.00529776134542
56,21.5,101.25,Yunnan,21.45941,101.56461,32.86475794409605,163.87186561509603
57,21.5,101.5625,Yunnan,21.45941,101.56461,4.518679519880176,163.87186561509603
58,21.5,109.0625,Guangxi,21.48112,109.12008,6.3165576238803895,0.021740206238381878
59,21.5,109.375,Guangxi,21.52909,109.4216,5.8053136298860375,31.659317216014035
60,21.5,109.6875,Guangxi,21.52909,109.4216,27.696188298917104,31.659317216014035
61,21.5,110,Guangdong,21.37708,110.25006,29.268936613223527,16.37444687056409
62,21.5,110.3125,Guangdong,21.60962,110.28625,12.487838589318011,38.43792675144175
63,21.5,110.625,Guangdong,21.44182,110.77824,17.125928206972386,28.925219535237662
64,21.5,110.9375,Guangdong,21.51414,111.01356,8.024160695494038,18.893472677955376
65,21.5,111.25,Guangdong,21.51414,111.01356,24.510831141364097,18.893472677955376
66,21.5,111.5625,Guangdong,21.75229,111.61791,28.632094846852425,39.40484510613311
67,21.75,100,Yunnan,21.95753,100.45223,52.065201314045375,110.00529776134542
68,21.75,100.3125,Yunnan,21.95753,100.45223,27.211604342612592,110.00529776134542
69,21.75,100.625,Yunnan,21.95753,100.45223,29.162368190231714,110.00529776134542
70,21.75,100.9375,Yunnan,22.00749,100.79739,32.07465238209723,92.55742460831523
71,21.75,101.25,Yunnan,21.45941,101.56461,45.84722955818234,163.87186561509603
72,21.75,101.5625,Yunnan,21.45941,101.56461,32.3128700454744,163.87186561509603
73,21.75,107.1875,Guangxi,22.14016,107.07668,44.864169966152566,39.61572619387553
74,21.75,107.5,Guangxi,21.54792,107.97188,53.69700420904259,42.40018721819668
75,21.75,107.8125,Guangxi,21.54792,107.97188,27.86116100514384,42.40018721819668
76,21.75,108.125,Guangxi,21.76913,108.35342,23.685108224622496,9.148112446905523
77,21.75,108.4375,Guangxi,21.76913,108.35342,8.939868076241595,9.148112446905523
78,21.75,108.75,Guangxi,21.93854,108.6569,23.061871703387965,4.611445955267844
79,21.75,109.0625,Guangxi,21.66089,109.20725,17.939053426432743,21.920825852287237
80,21.75,109.375,Guangxi,21.66089,109.20725,19.96303686581287,21.920825852287237
81,21.75,109.6875,Guangxi,21.52909,109.4216,36.86059702425461,31.659317216014035
82,21.75,110,Guangdong,21.60962,110.28625,33.44422113083199,38.43792675144175
83,21.75,110.3125,Guangdong,21.60962,110.28625,15.84345087166575,38.43792675144175
84,21.75,110.625,Guangdong,21.66397,110.63954,9.683317531557108,29.547041230631958
85,21.75,110.9375,Guangdong,21.66329,110.92523,9.724682919938191,0.03990594018421902
86,21.75,111.25,Guangdong,21.66329,110.92523,34.909871350847986,0.03990594018421902
87,21.75,111.5625,Guangdong,21.75229,111.61791,5.728301140268477,39.40484510613311
88,21.75,111.875,Guangdong,21.86182,111.95516,14.936046745454172,2.826633371358814
89,21.75,112.1875,Guangdong,21.86829,112.0067,22.834068123946277,2.774109620864208
90,21.75,112.5,Guangdong,22.18294,112.30532,52.15906836646145,49.1431758299217
91,21.75,112.8125,Guangdong,22.25156,112.7939,55.803884772753534,46.90389750610404
92,22,100,Yunnan,21.95753,100.45223,46.869549379713455,110.00529776134542
93,22,100.3125,Yunnan,21.95753,100.45223,15.162244755351448,110.00529776134542
94,22,100.625,Yunnan,22.00008,100.77163,15.117278144347624,93.89602828885354
95,22,100.9375,Yunnan,22.00749,100.79739,14.468688713673535,92.55742460831523
96,22,101.25,Yunnan,22.00749,100.79739,46.66943198612829,92.55742460831523
97,22,101.5625,Yunnan,21.45941,101.56461,60.111260508152526,163.87186561509603
98,22,106.875,Guangxi,22.09439,106.76649,15.337178668010326,69.10435757071178
99,22,107.1875,Guangxi,22.14016,107.07668,19.321070496131426,39.61572619387553
100,22,107.5,Guangxi,22.37895,107.36485,44.37544651077917,0.2692489253721908
101,22,107.8125,Guangxi,22.1537,107.98362,24.556020496775577,64.44544384270972
102,22,108.125,Guangxi,22.1537,107.98362,22.457072129777917,64.44544384270972
103,22,108.4375,Guangxi,21.9797,108.65431,22.4679811519006,0.030938829082861382
104,22,108.75,Guangxi,21.9797,108.65431,10.121089688709674,0.030938829082861382
105,22,109.0625,Guangxi,21.66089,109.20725,40.55959592408601,21.920825852287237
106,22,109.375,Guangxi,22.27152,109.55698,35.53679783845338,74.47780411523796
107,22,109.6875,Guangxi,22.27152,109.55698,33.04937720348941,74.47780411523796
108,22,110,Guangxi,22.27306,109.97627,30.461102592855266,44.802662151442
109,22,110.3125,Guangxi,22.32109,110.26413,36.04937902817629,36.51508578477185
110,22,110.625,Guangdong,21.91812,110.85338,25.250884767199075,29.328027506723323
111,22,110.9375,Guangdong,21.91812,110.85338,12.575854484765058,29.328027506723323
112,22,111.25,Guangdong,21.91812,110.85338,41.90362858472044,29.328027506723323
113,22,111.5625,Guangdong,21.75229,111.61791,28.131273715781735,39.40484510613311
114,22,111.875,Guangdong,21.86182,111.95516,17.44839415788585,2.826633371358814
115,22,112.1875,Guangdong,22.18294,112.30532,23.688737288174195,49.1431758299217
116,22,112.5,Guangdong,22.18294,112.30532,28.567932261048295,49.1431758299217
117,22,112.8125,Guangdong,22.25156,112.7939,28.03773306399089,46.90389750610404
118,22,113.125,Guangdong,22.20903,113.29658,29.201011948207732,29.6380279312935
119,22,113.4375,Guangdong,22.14589,113.3642,17.89445347873223,25.910022034550103
120,22.25,99.375,Yunnan,22.32911,99.58441,23.271996150873875,152.2431659835601
121,22.25,99.6875,Yunnan,22.32911,99.58441,13.779680371823185,152.2431659835601
122,22.25,100,Yunnan,22.55577,99.93208,34.70962556616383,110.2645038554895
123,22.25,100.3125,Yunnan,21.95753,100.45223,35.56476134386695,110.00529776134542
124,22.25,100.625,Yunnan,22.00008,100.77163,31.629142868940534,93.89602828885354
125,22.25,100.9375,Yunnan,22.00749,100.79739,30.584945587123418,92.55742460831523
126,22.25,101.25,Yunnan,22.00749,100.79739,53.85766740372819,92.55742460831523
127,22.25,101.5625,Yunnan,22.58518,101.86237,48.36529930059551,95.68783297584359
128,22.25,106.875,Guangxi,22.34262,106.85455,10.511579349208484,52.597570688584845
129,22.25,107.1875,Guangxi,22.14016,107.07668,16.713799503737494,39.61572619387553
130,22.25,107.5,Guangxi,22.37895,107.36485,19.971913810439112,0.2692489253721908
131,22.25,107.8125,Guangxi,22.1537,107.98362,20.615988634893164,64.44544384270972
132,22.25,108.125,Guangxi,22.1537,107.98362,18.06975106038952,64.44544384270972
133,22.25,108.4375,Guangxi,22.17075,108.57324,16.520251020318085,22.796951349989275
134,22.25,108.75,Guangxi,22.17075,108.57324,20.217968351543693,22.796951349989275
135,22.25,109.0625,Guangxi,22.41651,109.29097,29.916781589942588,81.57896686608802
136,22.25,109.375,Guangxi,22.27152,109.55698,18.87936761181445,74.47780411523796
137,22.25,109.6875,Guangxi,22.27152,109.55698,13.642978636527177,74.47780411523796
138,22.25,110,Guangxi,22.27306,109.97627,3.5409270794236924,44.802662151442
139,22.25,110.3125,Guangxi,22.32109,110.26413,9.341021673755284,36.51508578477185
140,22.25,110.625,Guangxi,22.32109,110.26413,37.96177841704526,36.51508578477185
141,22.25,110.9375,Guangdong,22.35429,110.9471,11.638498303643244,76.90042992777612
142,22.25,111.25,Guangdong,22.35429,110.9471,33.24928508663785,76.90042992777612
143,22.25,111.5625,Guangdong,22.1703,111.79153,25.18796499160115,39.90875714712086
144,22.25,111.875,Guangdong,22.1703,111.79153,12.344037620991486,39.90875714712086
145,22.25,112.1875,Guangdong,22.18294,112.30532,14.23730193452985,49.1431758299217
146,22.25,112.5,Guangdong,22.18294,112.30532,21.38267893619905,49.1431758299217
147,22.25,112.8125,Guangdong,22.25156,112.7939,1.9220594249174978,46.90389750610404
148,22.25,113.125,Guangdong,22.20903,113.29658,18.238916407535353,29.6380279312935
149,22.25,113.4375,Guangdong,22.26666,113.54342,11.056449805616413,3.4567761662395284
150,22.5,99.6875,Yunnan,22.64435,99.59018,18.907267196227398,142.57307226807146
151,22.5,100,Yunnan,22.55577,99.93208,9.333920791043708,110.2645038554895
152,22.5,100.3125,Yunnan,22.55577,99.93208,39.56197640262219,110.2645038554895
153,22.5,100.625,Yunnan,22.78684,100.97692,48.18316956923065,4.382267869018854
154,22.5,100.9375,Yunnan,22.78684,100.97692,32.150680371189324,4.382267869018854
