0,,,18.75,107.25,,,0.176,Guangdong,20.32652,110.17502,353.09200645261785,106.72340057805238
1,,,19,107.25,,,0.083,Guangdong,20.32652,110.17502,339.93664069433686,106.72340057805238
2,,,19.25,107.25,,,0.823,Guangdong,20.32652,110.17502,328.6095438893179,106.72340057805238
3,,,18.5,107.5,,,0.053,Hainan,19.09614,108.65367,138.35256539091196,0.21375089871637976
4,,,18.75,107.5,,,0,Hainan,19.09614,108.65367,127.30641760576297,0.21375089871637976
5,,,19,107.5,,,0.061,Guangdong,20.32652,110.17502,316.55705752586545,106.72340057805238
6,,,19.25,107.5,,,0,Guangdong,20.32652,110.17502,304.4000083258004,106.72340057805238
7,,,19.5,107.5,,,0.297,Guangdong,20.32652,110.17502,294.3720618230588,106.72340057805238
8,,,18,107.75,,,0,Hainan,19.09614,108.65367,154.69604364300113,0.21375089871637976
9,,,18.25,107.75,,,0,Hainan,19.09614,108.65367,133.84301024116536,0.21375089871637976
10,,,18.5,107.75,,,0.051,Hainan,19.09614,108.65367,115.94162918105674,0.21375089871637976
11,,,18.75,107.75,,,0,Hainan,19.09614,108.65367,102.54948017451636,0.21375089871637976
12,,,19,107.75,,,0,Guangdong,20.32652,110.17502,293.64963896863657,106.72340057805238
13,,,19.25,107.75,,,0.013,Guangdong,20.32652,110.17502,280.5399633712017,106.72340057805238
14,,,19.5,107.75,,,0.217,Guangdong,20.32652,110.17502,269.6663845020204,106.72340057805238
15,,,19.75,107.75,,,1.052,Guangdong,20.32652,110.17502,261.30819765269297,106.72340057805238
16,,,18,108,,,0,Hainan,19.09614,108.65367,140.0153578022264,0.21375089871637976
17,,,18.25,108,,,0,Hainan,19.09614,108.65367,116.59188499009764,0.21375089871637976
18,,,18.5,108,,,0,Hainan,19.09614,108.65367,95.54325696256268,0.21375089871637976
19,,,18.75,108,,,2.172,Hainan,19.09614,108.65367,78.79618861043284,0.21375089871637976
20,,,19,108,,,2.591,Hainan,19.09614,108.65367,69.5316029789115,0.21375089871637976
21,,,19.25,108,,,2.377,Guangdong,20.32652,110.17502,257.1267795451462,106.72340057805238
22,,,19.5,108,,,2.069,Guangdong,20.32652,110.17502,245.25716769596437,106.72340057805238
23,,,19.75,108,,,2.762,Guangdong,20.32652,110.17502,236.0780843750487,106.72340057805238
24,,,20,108,,,3.141,Guangdong,20.32652,110.17502,229.91200846307865,106.72340057805238
25,,,17.75,108.25,,,0,Hainan,18.25248,109.51209,144.69077929237653,130.36947932684677
26,,,18,108.25,,,0,Hainan,18.74986,109.17361,128.26319453186647,66.99434394778905
27,,,18.25,108.25,,,0,Hainan,19.09614,108.65367,103.24945701552852,0.21375089871637976
28,,,18.5,108.25,,,1.502,Hainan,19.09614,108.65367,78.73752981284844,0.21375089871637976
29,,,18.75,108.25,,,3.215,Hainan,19.09614,108.65367,57.30848938705498,0.21375089871637976
30,,,19,108.25,,,2.877,Hainan,19.09614,108.65367,43.754353372533785,0.21375089871637976
31,,,19.25,108.25,,,1.681,Hainan,19.09614,108.65367,45.718049510062535,0.21375089871637976
32,,,19.5,108.25,,,2.946,Guangdong,20.32652,110.17502,221.24261951817107,106.72340057805238
33,,,19.75,108.25,,,0.567,Guangdong,20.32652,110.17502,211.0632588217292,106.72340057805238
34,,,20,108.25,,,2.912,Guangdong,20.32652,110.17502,204.1865062037089,106.72340057805238
35,,,20.25,108.25,,,2.604,Guangdong,20.32652,110.17502,200.95170310137098,106.72340057805238
36,,,21,108.25,,,2.685,Guangxi,21.54792,107.97188,67.3976602668537,42.40018721819668
37,,,21.25,108.25,,,2.344,Guangxi,21.54792,107.97188,43.89167878816466,42.40018721819668
38,,,21.5,108.25,,,1.273,Guangxi,21.64348,108.38012,20.87060384696382,5.5352960395510165
