1,左云县张家场风电项目,50,112.723,36.7345,山西省,大同市,左云县,风电,风电
2,装备投资张家口张北玉龙风电四期49.5MW工程项目,49.5,114.9333,41.052,河北省,张家口市,张北县,风电,风电
3,装备投资张家口张北玉龙风电三期49.5MW工程项目,49.5,114.9333,41.05,河北省,张家口市,张北县,风电,风电
4,诸城天融风电项目,48,119.4744019,35.96232555,山东省,潍坊市,诸城市,风电,风电
5,珠海港控赤峰克旗九顶山风电二期9.75MW工程项目,9.75,116.6933,43.4973,内蒙古,赤峰市,红山区,风电,风电
6,珠海港控赤峰克旗风水互补风电5.25MW工程项目,5.25,116.6935,43.4973,内蒙古,赤峰市,克什克腾旗,风电,风电
7,珠海港控赤峰克旗达里风电技改30MW工程项目,30,116.8833,43.4,内蒙古,赤峰市,克什克腾旗,风电,风电
8,珠海港控赤峰克旗达里风电二期3.96MW工程项目,3.96,116.6935,43.4973,内蒙古,赤峰市,克什克腾旗,风电,风电
9,中铝吴忠青铜峡贺兰山风电二期10.2MW工程项目,10.2,106.0687,38.0187,宁夏,吴忠市,青铜峡市,风电,风电
10,中铝宁夏能源集团有限公司贺兰山200兆瓦风电项目,200,105.6414,37.96,宁夏,银川市,贺兰县,风电,风电
11,中铝阿拉善盟阿拉善贺兰山风电一期49.5MW工程项目,49.5,105.6333,38.25,内蒙古,阿拉善盟,阿拉善左旗,风电,风电
12,中铝阿拉善盟阿拉善贺兰山风电二期风储一体化示范49.5MW工程项目,49.5,105.4667,38.1667,内蒙古,阿拉善盟,阿拉善左旗,风电,风电
13,中节能张家口张北绿脑包风电一期100.5MW工程项目,100.5,114.5333,41.051,河北省,张家口市,张北县,风电,风电
14,中节能乌兰察布察右后旗红木脑包风电49.5MW工程项目,49.5,112.809,41.18,内蒙古,乌兰察布市,察哈尔右翼中旗,风电,风电
15,中节能酒泉玉门昌马风电201MW工程项目,201,97.23877403,40.4714835,甘肃省,酒泉市,玉门市,风电,风电
16,中节能酒泉玉门昌马第三风电201MW工程项目,201,97.21310029,40.46980294,甘肃省,酒泉市,玉门市,风电,风电
17,中核贺州富川长春风电一期49.5MW工程项目,49.5,111.4272478,24.81273384,广西,贺州市,富川瑶族自治县,风电,风电
18,中核郴州桂阳子顶山风电49.9MW工程项目,49.9,112.5933548,25.46403885,湖南省,郴州市,桂阳县,风电,风电
19,中航白城大安乐胜风电一期49.5MW工程项目,49.5,123.6,45.4333,吉林省,白城市,大安市,风电,风电
20,中航白城大安乐胜风电二期49.5MW工程项目,49.5,123.6,45.4333,吉林省,白城市,大安市,风电,风电
21,中海油乌兰察布化德风电一期49.5MW工程项目,49.5,114.308,41.9,内蒙古,乌兰察布市,化德县,风电,风电
22,中海油海南东方四更风电一期48MW工程项目,48,108.6968012,19.10098728,海南省,省直辖县级行政单位,东方市,风电,风电
23,中国水电灰腾梁二期4.95万千瓦风电项目,49.5,115.2667,41.3333,内蒙古,锡林郭勒盟,阿巴嘎旗,风电,风电
24,中国能建郴州汝城白云仙风电49.5MW工程项目,49.5,113.7059492,25.50660457,湖南省,郴州市,汝城县,风电,风电
25,中国国信海南东方风电8.7MW工程项目,8.7,108.7379484,19.13453631,海南省,省直辖县级行政单位,东方市,风电,风电
26,中国国信海南东方风电27.3MW工程项目,35,108.7269422,19.1036648,海南省,省直辖县级行政单位,东方市,风电,风电
27,中国风电酒泉瓜州干河口第八风电201MW工程项目,201,96.088835,40.66136093,甘肃省,酒泉市,瓜州县,风电,风电
28,中广核张家口尚义东山风电49.5MW工程项目,49.5,114.2833,41.517,河北省,张家口市,尚义县,风电,风电
29,中广核象山涂茨风电场建设项目,30,106.6333,41.5,广西,桂林市,象山区,风电,风电
30,中广核威海文登张家产风电49.3MW工程项目,49.3,122.0833,37.0333,山东省,威海市,文登区,风电,风电
31,中广核黔南龙里贾拓山风电60MW工程项目,60,107.0968326,26.60261783,贵州省,黔南布依族苗族自治州,龙里县,风电,风电
32,中广核黔南龙里谷冰风电48MW工程项目,48,107.0909835,26.54085549,贵州省,黔南布依族苗族自治州,龙里县,风电,风电
33,中广核黔南贵定千盆山风电45MW工程项目,45,107.2922565,26.67694401,贵州省,黔南布依族苗族自治州,贵定县,风电,风电
34,中广核黔南贵定过路山风电47.5MW工程项目,47.5,107.2959831,26.68747108,贵州省,黔南布依族苗族自治州,贵定县,风电,风电
35,中广核黔南贵定擦耳山风电47.5MW工程项目,47.5,107.3276941,26.67053121,贵州省,黔南布依族苗族自治州,贵定县,风电,风电
