0,左云县张家场风电项目,0
19,装备投资张家口张北玉龙风电四期49.5MW工程项目,0
20,装备投资张家口张北玉龙风电三期49.5MW工程项目,0
26,诸城天融风电项目,0
43,珠海港控赤峰克旗九顶山风电二期9.75MW工程项目,0
44,珠海港控赤峰克旗风水互补风电5.25MW工程项目,0
45,珠海港控赤峰克旗达里风电技改30MW工程项目,0
46,珠海港控赤峰克旗达里风电二期3.96MW工程项目,0
54,重庆涪陵金子山风电场,涪陵金子山风电场工程
72,中天万和九云岭风电场项目工程,中天万和九云岭风电场项目
73,中天万和九云岭风电场二期项目工程,中天万和九云岭风电场二期项目
112,中能国电景县南运河200MW风电场一期项目,中能国电景县南运河200MW风电场（一期50MW）
113,中明绿源包头达茂旗宁风风电49.5MW工程项目,达茂旗宁风风电场49.5MW项目
114,中明绿源包头达茂旗满都拉风电一期49.5MW工程项目,达茂旗满都拉风电场一期49.5MW项目
115,中明绿源包头达茂旗飓能风电49.5MW工程项目,达茂旗飓能风电场49.5MW项目
116,中明绿源包头达茂旗高传风电49.5MW工程项目,达茂旗高传风电场49.5MW项目
118,中铝吴忠青铜峡贺兰山风电二期10.2MW工程项目,0
119,中铝吴忠红寺堡风电二期49.5MW工程项目,宁夏红寺堡风电场（石板泉）国电二期49.5MW工程项目
120,中铝宁夏能源集团有限公司贺兰山200兆瓦风电项目,0
121,中铝阿拉善盟阿拉善贺兰山风电一期49.5MW工程项目,0
122,中铝阿拉善盟阿拉善贺兰山风电二期风储一体化示范49.5MW工程项目,0
133,中节能张家口张北绿脑包风电一期100.5MW工程项目,0
134,中节能张家口张北单晶河风电200MW工程项目,河北张北单晶河风电场200MW风电特许权项目
143,中节能乌兰察布察右后旗红木脑包风电49.5MW工程项目,0
144,中节能酒泉玉门昌马风电201MW工程项目,0
145,中节能酒泉玉门昌马第三风电201MW工程项目,0
153,中节能海西德令哈尕海风电二期49.5MW工程项目,德令哈尕海二期49.5兆瓦风力发电项目
158,中核贺州富川长春风电一期49.5MW工程项目,0
159,中核哈密烟墩八C风电200MW工程项目,新疆华电哈密烟墩八B200MW风电项目
164,中核甘肃矿区黑崖子50兆瓦风电平价上网示范项目,甘肃矿区黑崖子50MW风电平价上网示范项目
165,中核郴州桂阳子顶山风电49.9MW工程项目,0
166,中核郴州桂阳天塘山风电49.9MW工程项目,桂阳县天塘山49.9MW风电场项目
172,中航朝阳建平黑水镇风电48MW工程项目,中航建平黑水镇风电场
173,中航包头达茂旗百灵庙风电一期49.5MW工程项目,盾安控股集团有限公司包头市达茂旗百灵庙风电场一期49.5MW项目
