,resource,gen_pwh,gen_share
0,l1_ccs,0.0,0.0
1,l1_chp,0.0,0.0
2,l1_unabated,3.4367533887971486,0.23143120463280442
3,l4_ccs,0.0,0.0
4,l4_unabated,0.05694000569017728,0.0038343438175203522
5,l2,1.6263234922184722,0.10951673348272531
6,l3,1.5219135346938915,0.10248575991204648
7,wind,5.245703067180411,0.3532459977899264
8,solar,2.832495982329181,0.19074047019051707
9,bio,0.24535008000000005,0.0165218909090909
10,re_share,,0.5439864679804435
11,clean_share,,0.7725108522843063
12,wind_curtail,0.1107,
13,solar_curtail,0.0904,
14,total_gen,14.965479550909281,
15,total_demand,14.850000000000012,
