hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
0,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
1,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
2,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
3,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
4,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
5,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
6,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
7,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
8,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
9,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
10,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
11,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
12,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
13,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
14,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
15,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
16,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
17,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
18,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
19,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
20,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
21,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
22,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
23,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
24,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
