800,上海,四川
1000,上海,江苏
220,上海,江苏
220,上海,江苏
500,上海,江苏
500,上海,江苏
500,上海,江苏
500,上海,江苏
500,上海,浙江
500,上海,浙江
220,上海,浙江
1000,上海,浙江
500,上海,湖北
500,上海,湖北
500,上海,湖北
800,云南,广东
500,云南,广东
800,云南,广东
500,云南,广东
800,云南,广东
800,云南,广东
500,云南,广西
500,云南,广西
500,云南,广西
500,云南,广西
800,云南,广西
220,云南,贵州
500,云南,贵州
500,云南,广西
500,广西,云南
500,云南,贵州
110,云南,陕西
220,内蒙古东,内蒙古西
220,内蒙古东,吉林
220,内蒙古东,吉林
220,内蒙古东,吉林
800,内蒙古东,山东
500,内蒙古东,辽宁
500,内蒙古东,辽宁
500,内蒙古东,辽宁
500,内蒙古东,辽宁
220,内蒙古东,辽宁
500,内蒙古东,辽宁
500,内蒙古东,黑龙江
500,内蒙古东,黑龙江
220,内蒙古西,内蒙古东
800,内蒙古西,山东
220,内蒙古西,山西
220,内蒙古西,山西
220,内蒙古西,山西
1000,内蒙古西,山西
1000,内蒙古西,山西
500,内蒙古西,山西
800,内蒙古西,河北
800,河北,天津
800,天津,山东
800,山东,江苏
800,江苏,山东
800,山东,天津
800,天津,河北
800,河北,内蒙古西
1000,内蒙古西,河北
500,北京,天津
500,北京,山西
500,北京,山西
220,北京,河北
220,北京,河北
500,北京,河北
220,北京,河北
220,北京,河北
220,吉林,内蒙古东
220,吉林,内蒙古东
220,吉林,内蒙古东
500,吉林,辽宁
500,吉林,辽宁
500,吉林,辽宁
500,吉林,辽宁
220,吉林,辽宁
220,吉林,辽宁
220,吉林,辽宁
220,吉林,辽宁
220,吉林,辽宁
500,吉林,黑龙江
500,吉林,黑龙江
500,吉林,黑龙江
500,吉林,黑龙江
220,吉林,黑龙江
220,吉林,黑龙江
220,吉林,黑龙江
220,吉林,黑龙江
800,四川,上海
800,四川,江苏
800,四川,江苏
800,四川,江西
800,四川,浙江
800,四川,浙江
220,四川,甘肃
500,四川,西藏
1000,四川,重庆
500,四川,重庆
500,四川,重庆
500,四川,重庆
500,四川,重庆
500,四川,陕西
500,天津,北京
220,天津,河北
220,天津,河北
220,天津,河北
1000,天津,河北
660,宁夏,山东
800,宁夏,浙江
330,宁夏,甘肃
330,宁夏,甘肃
330,宁夏,甘肃
330,宁夏,甘肃
750,宁夏,甘肃
750,宁夏,甘肃
110,宁夏,陕西
110,宁夏,陕西
110,宁夏,陕西
110,宁夏,陕西
1100,安徽,新疆
500,安徽,江苏
500,安徽,江苏
500,安徽,江苏
1000,安徽,江苏
500,安徽,江苏
500,安徽,浙江
500,安徽,浙江
500,安徽,浙江
1000,安徽,浙江
800,山东,内蒙古东
800,山东,内蒙古西
660,山东,宁夏
500,山东,山西
500,山东,山西
500,山东,山西
500,山东,江苏
500,山东,江苏
1000,山东,河北
500,山东,河北
500,山东,河北
1000,山东,河北
500,山东,河北
500,山东,河北
1000,山东,河北
220,山西,内蒙古西
220,山西,内蒙古西
220,山西,内蒙古西
500,山西,内蒙古西
1000,山西,内蒙古西
1000,山西,内蒙古西
500,山西,北京
500,山西,北京
500,山西,山东
500,山西,山东
500,山西,山东
800,山西,江苏
220,山西,河北
220,山西,河北
500,山西,河北
500,山西,河北
1000,山西,河北
1000,山西,河北
500,山西,河北
500,山西,河北
500,山西,河北
500,山西,河北
500,山西,河北
1000,山西,河南
1000,山西,河南
110,山西,陕西
110,山西,陕西
110,山西,陕西
500,山西,陕西
500,山西,陕西
1000,山西,陕西
500,广东,云南
800,广东,云南
800,广东,云南
800,广东,云南
800,广东,云南
500,广东,广西
500,广东,广西
500,广东,广西
500,广东,广西
500,广东,广西
500,广东,广西
500,广东,广西
500,广东,广西
500,广东,海南
500,广东,海南
500,广东,湖北
500,广东,湖南
500,广东,福建
500,广东,贵州
500,广东,贵州
500,广东,贵州
500,广西,云南
500,广西,云南
500,广西,云南
500,广西,云南
800,广西,云南
500,广西,广东
500,广西,广东
500,广西,广东
500,广西,广东
500,广西,广东
500,广西,广东
500,广西,广东
500,广西,广东
500,广西,贵州
500,广西,贵州
500,广西,贵州
500,广西,贵州
750,广西,贵州
500,广西,贵州
500,广西,贵州
750,广西,贵州
220,广西,贵州
220,广西,贵州
1100,新疆,安徽
750,新疆,甘肃
110,新疆,甘肃
800,新疆,青海
1000,江苏,上海
500,江苏,上海
500,江苏,上海
220,江苏,上海
220,江苏,上海
500,江苏,上海
500,江苏,上海
800,江苏,四川
800,江苏,四川
1000,江苏,安徽
500,江苏,安徽
500,江苏,安徽
500,江苏,安徽
500,江苏,安徽
500,江苏,山东
500,江苏,山东
800,江苏,山西
500,江苏,浙江
500,江苏,浙江
500,江苏,湖北
800,江西,四川
800,江西,湖北
500,江西,湖北
500,江西,湖北
500,江西,湖北
800,江西,湖南
1000,河北,北京
1000,北京,河北
500,河北,北京
500,北京,河北
1000,河北,内蒙古西
500,河北,北京
220,河北,北京
220,河北,北京
220,河北,北京
220,河北,北京
1000,河北,天津
220,河北,天津
220,河北,天津
220,河北,天津
1000,河北,山东
1000,河北,山东
1000,河北,山东
500,河北,山东
500,河北,山东
500,河北,山东
500,河北,山东
500,河北,山西
500,河北,山西
1000,河北,山西
1000,河北,山西
500,河北,山西
500,河北,山西
500,河北,山西
500,河北,山西
500,河北,山西
220,河北,山西
220,河北,山西
500,河北,河南
500,河北,河南
500,河北,河南
500,河北,辽宁
500,河北,辽宁
1000,河南,山西
500,河南,河北
500,河南,河北
500,河南,河北
1000,河南,湖北
1000,河南,湖北
500,河南,湖北
500,河南,湖北
500,河南,湖北
500,河南,湖北
220,河南,湖北
220,河南,湖北
800,河南,湖北
800,河南,甘肃
220,河南,陕西
220,河南,陕西
110,河南,陕西
800,河南,青海
1000,浙江,上海
500,浙江,上海
500,浙江,上海
220,浙江,上海
800,浙江,四川
800,浙江,四川
800,浙江,宁夏
1000,浙江,安徽
500,浙江,安徽
500,浙江,安徽
500,浙江,安徽
500,浙江,江苏
500,浙江,江苏
500,浙江,福建
500,浙江,福建
1000,浙江,福建
500,海南,广东
500,海南,广东
500,湖北,上海
500,湖北,上海
500,湖北,上海
500,湖北,广东
500,湖北,江苏
500,湖北,江西
500,湖北,江西
800,湖北,江西
500,湖北,江西
220,湖北,河南
220,湖北,河南
500,湖北,河南
500,湖北,河南
500,湖北,河南
500,湖北,河南
800,湖北,河南
1000,湖北,河南
1000,湖北,河南
500,湖北,湖南
500,湖北,湖南
1000,湖北,湖南
500,湖北,湖南
500,湖北,重庆
500,湖北,重庆
1000,湖北,重庆
500,湖北,重庆
500,湖北,重庆
110,湖北,陕西
110,湖北,陕西
420,湖北,重庆
800,湖北,陕西
500,湖南,广东
800,湖南,江西
500,湖南,湖北
500,湖南,湖北
500,湖南,湖北
1000,湖南,湖北
800,湖南,甘肃
220,湖南,贵州
220,湖南,贵州
220,湖南,贵州
220,湖南,贵州
220,甘肃,四川
330,甘肃,宁夏
330,甘肃,宁夏
750,甘肃,宁夏
750,甘肃,宁夏
330,甘肃,宁夏
330,甘肃,宁夏
110,甘肃,新疆
750,甘肃,新疆
800,甘肃,河南
800,甘肃,湖南
330,甘肃,陕西
750,甘肃,陕西
750,甘肃,陕西
330,甘肃,陕西
330,甘肃,陕西
330,甘肃,陕西
110,甘肃,陕西
750,甘肃,青海
750,甘肃,青海
330,甘肃,青海
330,甘肃,青海
750,甘肃,青海
750,甘肃,青海
800,甘肃,青海
330,甘肃,青海
330,甘肃,青海
330,甘肃,青海
330,甘肃,青海
500,福建,广东
500,福建,浙江
500,福建,浙江
1000,福建,浙江
500,西藏,四川
400,西藏,青海
220,贵州,云南
500,贵州,云南
500,贵州,云南
500,贵州,广东
500,贵州,广东
500,贵州,广东
220,贵州,广西
500,贵州,广西
500,贵州,广西
750,贵州,广西
500,贵州,广西
500,贵州,广西
